node,degree
7935,0.00203208077435926
8016,0.0009753459729045332
8159,0.0009581658807705395
8204,0.002157778625731206
8279,0.006788011308773463
8472,0.0038646507942201604
8570,0.006217452805126554
8647,0.0009360335059178551
8656,0.0014584091723630007
8657,0.0008858558061577869
8661,0.0011509295550175022
8689,0.007137810282989087
8691,0.0010459737175944471
8976,0.007039959623311554
8979,0.0026507564550175156
9067,0.004243835896531701
9212,0.004242456967519909
9226,0.0031900961683097944
9500,0.003377819064520074
9608,0.0011949299195344186
9625,0.0030156632476866663
9627,0.0010095366335825672
9639,0.0012535861250908842
9642,0.002030246372372343
9643,0.00150391524110201
9651,0.001145098161440422
9887,0.037340134001387706
10153,0.0013557891737984416
10213,0.00019649010947352685
10218,0.0029091702185959074
10525,0.0027902397947464114
10802,0.00369628883263453
10850,0.0014278250229185952
10,0.00431575168629547
17,0.005307383625697877
18,0.0027068405708167527
19,0.0008556527943150251
49,0.0035859246642696097
67,0.003977902837770845
102,0.003483198761983185
752,0.0013248534703554633
758,0.0015538173346958412
895,0.006533429159676667
1001,0.000981994394840504
1673,0.004243543840396166
1702,0.004289699567770592
2103,0.0033454689025920505
2181,0.0011599089818384854
2191,0.006509610679499888
2212,0.006751142065072553
2250,0.006793298937750713
2258,0.008869774368223997
2304,0.0015063980299250678
2466,0.00403721210093469
2471,0.0025735330022612028
2513,0.0008085331632984586
2849,0.0015495086349076278
3010,0.0005681853591794672
3095,0.00243229526449538
3179,0.0019473555100326194
3212,0.0006278323254673748
3248,0.002090191265886497
3412,0.0032768823500669312
3498,0.006036606778286326
3905,0.0036427781815189498
3906,0.0035885094997689633
3907,0.004434449428362947
3908,0.00392272609272454
3933,0.0039268576266182015
3937,0.004806321399272959
3998,0.004518011202552638
4000,0.008835196905767246
4003,0.051868500290546724
4006,0.007876318206772289
4008,0.008337855035556481
4010,0.007470661629180499
4011,0.003977846708394493
4012,0.006619053305817877
4014,0.007814856092733566
4017,0.005667973223877616
4018,0.037060198313365995
4020,0.005575607339465182
4022,0.007555276588396799
4024,0.0047465145811320655
4026,0.005857471578933672
4027,0.04465205330916292
4028,0.008799644100744552
4029,0.04512649292430885
4030,0.013618967520059625
4032,0.006378263470198222
4033,0.04103243076211874
4034,0.003968788058030399
4039,0.0074835275624029595
4042,0.057607287599708235
4043,0.005819314102532627
4044,0.005510198593761873
4045,0.006147104252848669
4046,0.006338562280293984
4047,0.00573202990925421
4079,0.0031448276453253394
4121,0.004553323116410396
4135,0.002352244393508546
4273,0.004667184698398435
4298,0.009762251791663547
4309,0.002997407754947259
4318,0.005734546886651803
4568,0.0047305530674168605
4582,0.03290861115143032
4714,0.004742405550792855
5191,0.0017080859507118303
5561,0.008835132273263076
5563,0.000994289511672968
5564,0.0024055260004091075
5567,0.0010538689874780222
5569,0.004707674596075338
5570,0.003723662653290277
5575,0.006903877851504174
5576,0.01378065541937705
5579,0.0030640313063258935
5582,0.0034874535970588053
5584,0.0014295400807024868
5587,0.006397174793043704
5589,0.001066189981488875
5590,0.001787721846676575
5594,0.0026389304579598045
5600,0.0010126296285739684
5605,0.003036550068581665
5608,0.0015281671622074373
5612,0.0011167688930303612
5613,0.0019443552044656751
5614,0.003415689096120265
5617,0.0019549371221391407
5619,0.0012589467026147036
5620,0.0013969525576885272
5621,0.0019393540320101108
5622,0.013226603955138855
5624,0.013886144739485115
5625,0.0030691637914206584
5626,0.0024458772890004754
5627,0.008425987206248115
5631,0.010469131967036503
5632,0.006103737748098242
5633,0.001826853627077467
5634,0.03653500158600995
5638,0.002401438936720396
5641,0.0013546650178227772
5642,0.003686234692306858
5644,0.03291700144088225
5645,0.002299628957452056
5646,0.0017263207739672372
5647,0.007922382379067304
5650,0.00472522608085299
5651,0.00853416754003432
5652,0.0014525517927665543
5655,0.005305817445015241
5656,0.0028341289542921787
5659,0.013298543103383858
5661,0.002265519274995273
5663,0.0023041238057427203
5668,0.006775689384393525
5672,0.005478514141853263
5676,0.003577431711116901
5683,0.0012204683794404673
5689,0.007645895784664711
5693,0.0031001975827742
5798,0.005559651817026871
5814,0.001708700432606973
5818,0.0019208331988294603
5819,0.0019892334924251566
5824,0.0035855001709772087
5835,0.004675462183038786
5847,0.0010698480408764105
6053,0.0037309274229668033
6055,0.005011736247232293
6064,0.0038992186896566047
6069,0.004448165942318461
6076,0.0045991226263708196
6570,0.0006280834507949128
6614,0.028832468434636813
6638,0.003698658344194043
6642,0.005918779419910183
6687,0.0037731760317083213
6760,0.002076288005036695
6762,0.0008121191324737622
6767,0.0028528820271287534
6772,0.0014184878151693278
6773,0.005973948696973661
6820,0.02468854390647778
6946,0.0021224230906175777
6959,0.001321786920419736
7061,0.0010503370435883041
7158,0.008541386056315506
7163,0.0060614984889798005
7195,0.00772018765831158
7196,0.006248610607852164
7199,0.004402617382695415
7204,0.017396602572148354
7205,0.012538900851429929
7206,0.0038119934612468142
7208,0.005468239521445743
7210,0.0052839856022069845
7211,0.03819415566689199
7213,0.035946000496400385
7214,0.023169906139821343
7215,0.007849378546973982
7218,0.03693590815466923
7221,0.006278531198477563
7224,0.0054282242957219215
7226,0.013012237575264672
7227,0.004333637502436779
7228,0.01207130857763543
7229,0.005951527882831178
7235,0.006084452595292167
7236,0.008100253803491777
7244,0.004908699991036883
7247,0.005947248846754379
7248,0.009166964635783191
7254,0.004706574307016054
7255,0.006211077798163372
7256,0.007889259061236997
7261,0.0063650682183257114
7264,0.012489890228712813
7268,0.015058146164651924
7270,0.006464097907624635
7272,0.004858612151634347
7275,0.007241979295069692
7277,0.005891995446159311
7280,0.00420900667559102
7281,0.008412249989761277
7285,0.007471355234617604
7286,0.007012083710927494
7289,0.010403183829997036
7290,0.016480429149784318
7291,0.005401321991095806
7292,0.005803652056591968
7294,0.01499015051168264
7926,0.002521951772644845
7938,0.006627026655443129
7945,0.004525667401460188
8738,0.005780432803982475
8952,0.004675882963791762
8955,0.003191601342695887
8962,0.005585173222359361
9081,0.0008131633737737904
9288,0.0033708366074444913
9571,0.002538466570904688
9580,0.0016421470134481459
9582,0.0021782603694301805
9585,0.003864304068140436
9618,0.002158205305231583
9653,0.002089463526908796
10058,0.004506162500640245
10077,0.004446577204888909
10105,0.0052266712927635794
10164,0.004194094924286361
10270,0.004410453095005187
10456,0.004153610899660236
10508,0.0028348543062884342
10550,0.0034481643639096807
10566,0.032702205117551515
10839,0.003437605733092336
15,0.03408395533415533
78,0.004659290012094728
82,0.019680340245571287
100,0.013107553503459653
118,0.030178839960506566
119,0.006786223287164774
170,0.0358091493799092
242,0.02773383545887064
396,0.041067026951565146
419,0.0019660465676698633
444,0.027373534612132377
476,0.023198256467477557
603,0.038015951492403895
622,0.02982415401931855
631,0.04361456433017489
644,0.008317563289566727
671,0.029419882512407472
686,0.007551825481464854
704,0.040719404373081525
786,0.04685901280674689
787,0.0342025716457363
808,0.004879253799110844
819,0.005016218898843309
936,0.009566477526622845
959,0.04612459071725091
965,0.007889390103010077
993,0.03238997647521433
1005,0.032271401850389125
1048,0.03937328615139122
1061,0.033712555266441825
1070,0.009564368204574798
1082,0.005884808384999264
1122,0.03384511879200221
1128,0.015099138866717345
1230,0.026022596958963844
1287,0.03595888201060764
1307,0.026894440687684807
1381,0.036058006554783244
1395,0.023122040256395807
1421,0.03556901835324681
1425,0.028723530374371354
1429,0.03501418443026766
1507,0.00419472493758443
1518,0.009033593212531079
1524,0.07111005847259978
1615,0.025269504005544945
1623,0.030529148799901793
1691,0.02856699328699925
1722,0.03613284829688062
1723,0.032309415063196054
1821,0.022967210152052542
1833,0.008286061843745609
1836,0.008342049785477472
1877,0.02922774852350566
1917,0.05418136128317938
1940,0.022922307751144965
1951,0.031760669383181304
1956,0.009944963271321765
1967,0.030431708485333133
1969,0.019649147810631713
2033,0.02647502492125026
2148,0.03468452765128122
2231,0.008690902646481346
2300,0.028176166050877232
2308,0.011376318002031954
2376,0.03284896166284168
2396,0.029624120987681208
2502,0.03099345692559645
2561,0.03486955055579404
2594,0.00650110750594449
2667,0.04159325997760679
2677,0.042111577238012926
2683,0.0055008351484194615
2785,0.030181178943415408
2799,0.027510212398485705
2838,0.04668228836995564
2852,0.0053696315990252605
2873,0.03464545425890185
2920,0.022332255536127565
2932,0.039870494673467205
2950,0.027316441080133678
2963,0.034468953031936256
2965,0.03475282075484845
2974,0.011670252536088438
2983,0.01988193135335443
2995,0.03919846077006758
3009,0.007860662689053523
3071,0.02324913233684975
3189,0.04359740165783355
3199,0.02363105726480258
3210,0.02547451273358686
3211,0.0029919781277949046
3216,0.003217146882639993
3218,0.00301405485933082
3219,0.002908162941251771
3222,0.0032570716369417422
3235,0.002141678496176811
3237,0.0030537426956704305
3239,0.003215062141153376
3240,0.003043270375631791
3243,0.0031840608644268117
3244,0.0028597646245444837
3264,0.033000968746465485
3275,0.025324720814742012
3281,0.028459200199299532
3311,0.03842477347929509
3484,0.04823151047930491
3497,0.02956976614545722
3595,0.013961827409589489
3637,0.02130087588341633
3774,0.0043797284800492975
3899,0.027915288527563347
3936,0.03614341954967127
3940,0.046942137678627795
3949,0.03195715794110486
4147,0.03348292626784632
4182,0.03722046417233256
4230,0.03283135446157981
4232,0.008268370924404704
4265,0.048783060402956706
4279,0.03701237745311636
4288,0.012597243572956114
4296,0.0711223878567613
4297,0.03509282158056596
4406,0.025470364716646182
4423,0.02618209465036826
4479,0.0328093177737289
4493,0.03180573112193981
4516,0.0034017303939206807
4544,0.029933174093795624
4550,0.009150389396671108
4601,0.009174065815583414
4705,0.027379918130778058
4866,0.00940300119509093
4874,0.003426113860487894
4877,0.028849724824524334
4881,0.07855683012918557
4890,0.04899222487465198
4908,0.042804438979554715
4972,0.007803261400950577
4973,0.029141023366586808
4990,0.00163250405185341
5069,0.0025145241300605983
5120,0.04717004832951831
5166,0.0021925246982438906
5204,0.008476455038651147
5226,0.024169642779378893
5232,0.006962716957343292
5286,0.030472602133507335
5295,0.03648703928249959
5297,0.007415528891712675
5306,0.025204900064287366
5412,0.025544402401412692
5497,0.03674053244348936
5506,0.02507868767081829
5573,0.028586874252421075
5665,0.02987623219532103
5816,0.05013104687203043
5892,0.008915893870759813
5908,0.007672759633630365
5930,0.030537552321483353
6037,0.025911762640752022
6060,0.03159493165262795
6296,0.025877253207171977
6300,0.04074101350811696
6315,0.024954530099073665
6387,0.027257009957668197
6396,0.004812426041141977
6494,0.04760395940573354
6497,0.035715984922182406
6601,0.0335573981741378
6608,0.04827085071619293
6617,0.00828068434630753
6628,0.055101652891641165
6631,0.03678746930064657
6634,0.020196630934721214
6655,0.031241534646099512
6766,0.015886480227274513
6779,0.002728809161498611
6806,0.025440117684054554
6815,0.01349459823684406
6841,0.008060427861574772
6884,0.03979579260158807
6908,0.0351573700381613
6928,0.04415985866574385
6936,0.008167929322709162
6967,0.0056210895914417325
7053,0.025340955163538004
7069,0.037123297673947134
7174,0.06566695571841051
7319,0.03208774792700191
7324,0.026449074460452995
7359,0.04007520819043949
7405,0.047208881333561145
7442,0.02800887772297109
7451,0.03921348818338224
7527,0.0041708449216286345
7603,0.03551077798371399
7604,0.033246572254746545
7669,0.027396617634520858
7699,0.03397679268527129
7711,0.027944009457634526
7712,0.005844253513014517
7715,0.02860479473740774
7731,0.06064340315523022
7738,0.03317490484875083
7847,0.004767488184950497
7876,0.028827786270350837
7929,0.027760658876207444
7953,0.02335864530826347
7954,0.0564223099400676
8023,0.005913479353376425
8025,0.006200536041645484
8040,0.005210942580729749
8066,0.024506386184365243
8245,0.03289760066993507
8348,0.02551991630170545
8351,0.026582573166016175
8361,0.00849265078620572
8370,0.05162530123875656
8372,0.03386224164544926
8387,0.0133624804516638
8391,0.03394382938501434
8454,0.03174650401758777
8475,0.039107356963178345
8477,0.037181375872340675
8483,0.010123216748569525
8497,0.04059602498675807
8504,0.043317769169729556
8508,0.04059269299624974
8511,0.036034345247541406
8512,0.050451825751955566
8514,0.034638218703608864
8520,0.043826769814228526
8533,0.0397087090583972
8553,0.026509646960144243
8572,0.0367707233277301
8586,0.008063050757754845
8607,0.004147426780034004
8660,0.006151632885191995
8685,0.05926324500862454
8726,0.006773797370029032
8728,0.0234206982760148
8752,0.02383698793003794
8770,0.024441883909674857
8786,0.05727812487400297
8797,0.012761748645997334
8802,0.0633112961367761
8906,0.030323499730137426
8939,0.022521470173525696
8957,0.030154216045876703
8961,0.03283873339243142
8992,0.031969264456502215
8996,0.004894226257172218
9026,0.017692424489943535
9110,0.007872363988434147
9254,0.011687599562256942
9272,0.032587882874991
9275,0.0257740221288135
9294,0.03772439251979467
9338,0.007714013037772246
9345,0.04959268520851065
9363,0.03092263006765796
9368,0.03609086483405639
9374,0.031280926908997586
9589,0.005275986712378198
9617,0.0023710538643940304
9680,0.03523457701249916
9707,0.0033875713219816746
9749,0.03609889012484237
9761,0.02421553512019163
9816,0.005644107293744445
9853,0.01090528258613754
9860,0.028100387229253402
9861,0.04922353188886395
9865,0.03544751304044545
9870,0.04312997417244155
9878,0.04256343677204549
9881,0.009763855649218993
9897,0.037341625352958055
9898,0.03491313110653164
9901,0.02804984510443229
9921,0.03768566995585843
9942,0.004933096485769723
9944,0.024358274220008837
9949,0.03108084068007969
9965,0.03643639953006057
9986,0.039734817901364614
10010,0.005470352942695774
10021,0.026670546614816087
10028,0.009682726161768445
10054,0.004806950186616886
10060,0.0037493488644975287
10182,0.006810852294217939
10197,0.03851029375391555
10201,0.0033814242374155027
10224,0.0014210227171602705
10234,0.04531197643288203
10256,0.03201579740937958
10264,0.03883797312179558
10269,0.030859633402879595
10297,0.013848302546247835
10313,0.06705153892117573
10316,0.03678992488216661
10322,0.029580015970944402
10333,0.0412424378254622
10339,0.046647841375976086
10390,0.016159825924294772
10392,0.037754869704318655
10432,0.03252595545876057
10537,0.025263681432085128
10557,0.013201574333482223
10581,0.023805498793328845
10621,0.0540075985611009
10660,0.006250158538038196
10673,0.029745029394131355
10678,0.03414770274038139
10691,0.02804779735059712
10708,0.03929448962341586
10709,0.036942322869669156
10726,0.04156729942605997
10727,0.024291684883309517
10733,0.03428444159462259
10822,0.015392315663471379
10864,0.024465980809395268
251,0.006504732678686794
252,0.004688458066010422
281,0.0014800481986345041
291,0.004635748816986743
303,0.0011463859075181992
457,0.00992338717717674
654,0.030586149429875562
946,0.001956233258870914
1164,0.03198882994709186
1277,0.03454383604498366
1289,0.0025560163535198878
1593,0.0037741499331851113
1703,0.0026699349539970225
1770,0.018464833618576464
2022,0.003264270554078733
2047,0.003263921766818734
2119,0.0036045031345181278
2209,0.003701958998470625
2210,0.004036636765589729
2211,0.00549296876987648
2213,0.003017498387438031
2215,0.0036751919223992446
2219,0.005472006344680743
2220,0.0051327415464637784
2221,0.003693571956546836
2225,0.005026878897779239
2227,0.003320976586952565
2229,0.002992414281968852
2230,0.004792278314270677
2233,0.0029111085466173546
2236,0.003415615990340599
2239,0.0033715557346177968
2241,0.009364521242372439
2242,0.0034805823702982893
2245,0.0031226031824022767
2246,0.007166335747128388
2307,0.009831408251603016
2398,0.004360991350515367
2416,0.012731280035697071
2835,0.03257420519507536
2879,0.0017132943150469611
3090,0.00447694257953674
3259,0.0013243162189965545
3288,0.0017724712314909415
3393,0.012283510814933646
3692,0.006141416171657977
3759,0.003604536149825575
3778,0.001650634442299943
4025,0.005956365198393362
4139,0.0010857471087661204
4457,0.005292589799975121
4503,0.0038138067575090705
4508,0.0038050804659649482
4509,0.0028779293928463904
4511,0.008672465688702216
4514,0.002892402154927369
4515,0.0063209708017867025
4517,0.006659724829269307
4518,0.003962108531181088
4519,0.00400281489531579
4521,0.002991166655759691
4524,0.003550338684114388
4525,0.00955298892150302
4527,0.002682296036622397
4528,0.008464810278847119
4530,0.026899506434579043
4531,0.006542355638329016
4533,0.0046407096991348965
4534,0.008405010052774125
4537,0.004345180524927776
4542,0.004997623944018981
4543,0.0055522048429715665
4546,0.005751430136455761
4547,0.003587500971244532
4548,0.006241694542465419
4549,0.013121059714821188
4551,0.0037922767145778745
4553,0.0045688345327854
4561,0.007656200529058831
4562,0.004111243181759332
4563,0.00543065860041925
4565,0.00611715036554648
4567,0.006425956131641817
4569,0.006576955947269394
4576,0.027330562942965812
4577,0.00470144245300607
4578,0.005362840448005375
4580,0.010566385056081793
4584,0.004766584115191099
4585,0.005789746328549383
4587,0.005480545387094148
4588,0.011432353392328795
4589,0.00393841196217251
4592,0.004792913239480531
4593,0.005092633359447535
4595,0.007461832047421135
4597,0.005849661817722155
4598,0.00808120141319338
4602,0.0036030898908956397
4604,0.009372849588280762
4606,0.0058411193512222254
4607,0.004175298469322952
4609,0.00612190984425789
4610,0.007234351511728917
4611,0.00350632478682094
4614,0.0038704847629387872
4616,0.003139845388955931
4617,0.006928803016851314
4620,0.00413906758235832
4624,0.005640112557887466
4625,0.0057779983837265335
4627,0.003419858668659865
4628,0.00886313862868955
4630,0.00450587719183744
4632,0.00555545800370008
4634,0.005441759901818003
4635,0.008892987744425315
4639,0.002826771840367833
4641,0.003182683903748706
4642,0.0041581742663131215
4644,0.006379638758498694
4646,0.010304713431924593
4725,0.003593908559625717
4735,0.0034638849772892603
4759,0.003317106439325317
4794,0.005178902111234314
4969,0.004150385084318699
5078,0.002143653440321057
5170,0.00723957005056829
5244,0.0067069623274008516
5442,0.009060497209963821
5538,0.011827719764425678
5673,0.01201725415790594
5690,0.0036482672531919593
5706,0.0040791137050311685
5947,0.021512287526564932
5963,0.003742724489661388
5980,0.009324646370216062
6024,0.0032588170472337345
6038,0.003116671176171087
6048,0.00247099117341107
6051,0.0024433907347596374
6166,0.002667256102779649
6591,0.003453026120717178
6758,0.003007155058277832
6912,0.013125830221316265
7232,0.01106969866659788
7895,0.004339638829948465
7898,0.0029449568107420394
7902,0.01019559036207518
7903,0.0027320256814890643
7905,0.0030135807212319544
7906,0.013116532616893866
7907,0.003015010388186427
7908,0.004702958223995424
8118,0.00565306279667316
8414,0.004537032077957343
8491,0.03481892422397835
8610,0.0016149214024853752
8651,0.0008365803629082478
8663,0.0008137015723343387
8688,0.0008490574700311631
8690,0.0024336919722625864
8718,0.014027246669078338
8754,0.006292655607815931
8761,0.006755801540884684
8776,0.038640816831342975
8832,0.012342301824565444
9054,0.009410096689442652
9064,0.008469917239238062
9085,0.004907862286092417
9094,0.007733946677926063
9149,0.006658269548841739
9289,0.0059224319766617815
9386,0.00839430639293951
9595,0.004977849449448699
9606,0.004240722713708752
9646,0.0010007788617141255
9684,0.016942907921662014
9894,0.004602299464393848
9937,0.008046262112956781
9950,0.002718675050683939
10568,0.008567427300590099
10592,0.010583026569720221
10679,0.010753882189224
10786,0.004093124699374357
10849,0.0034542286151050565
145,0.005402990141967378
274,0.016443995900118445
971,0.00447564343900171
1043,0.00275061521540299
1513,0.01562191929239606
1889,0.0103340745353078
2113,0.002821252141276569
2194,0.0027762342164375856
2312,0.004536337297409696
2482,0.006661326845870471
2910,0.0041116104427346145
2921,0.002617798323652431
3018,0.010508572677419973
3183,0.0027595401262999497
3336,0.0035354277091205898
3355,0.0015907552672937107
3450,0.0018624669474119962
3632,0.0019574390799743636
3745,0.003403025357812208
3845,0.005063338509895235
4124,0.011098381921732651
4324,0.029285132783111546
5079,0.0036357604433190365
5181,0.0036139027351932388
5502,0.004643401150233787
5670,0.0061427860204917835
5822,0.0033708460795977566
5975,0.002987469380427602
5983,0.0030312296532625173
6616,0.0066023420526777985
6635,0.0021761640056452572
7747,0.0041069276712057
8083,0.0020363696027468113
8209,0.006812197805985902
8213,0.004817782598149028
8298,0.009749393311186632
8637,0.0025401079228127847
8780,0.006668557842512237
8787,0.028243801451984307
8788,0.006069906384055667
8927,0.035090961903018136
8959,0.03386552348333049
8970,0.0033679695606026825
8971,0.0026844340848852025
9598,0.010419648526822381
9659,0.04325624097779125
9660,0.0038334660175139007
9661,0.03688798690539651
9667,0.006594483209286941
9670,0.00420845110387771
9674,0.004393482622410582
9675,0.0035377214010366012
9678,0.029126184015632512
9683,0.003454460332001227
9697,0.015880729536384898
9699,0.0033222669322081452
9701,0.004055342357586135
9703,0.003975666728112774
9704,0.052456915519325416
9705,0.003770336134857879
9706,0.004668002790051918
9960,0.006107557627026384
9983,0.00454215856497366
10169,0.002144397542767207
10203,0.007877476043528508
10246,0.0036159816985071543
10394,0.005931959648707802
10636,0.006440948661019395
10650,0.0026152819627843294
10860,0.003649770431365951
144,0.005171024398752224
203,0.0036779265431151342
205,0.00520907138350203
219,0.0054225873473310905
231,0.007322412314749293
235,0.0057498257045790965
383,0.002170816325302434
1002,0.003366980022376759
1037,0.0058017940503635925
1317,0.004877215910770244
1369,0.012056471632323781
1948,0.009926806200372746
2059,0.004203848299079652
2064,0.005267163451416928
2257,0.00641566501100693
2427,0.00476791866717178
2585,0.00905718235714284
2609,0.0018951872320992701
2614,0.0019507307454086787
2617,0.00184382708256176
2631,0.0028370719775387973
2648,0.002805462521593824
3058,0.0018375292198136576
3070,0.0012015114530207315
3091,0.0021188874998481775
3172,0.007680356217453059
3286,0.003797004473606375
3351,0.002159183532893164
3483,0.002939501133602848
3542,0.00379652826439536
3631,0.0064773538980848555
3638,0.0028906345354151393
3859,0.0038617857167018727
3957,0.006859437738986304
4095,0.003931450603799562
4112,0.027421640906518486
4202,0.0038457251621165367
4313,0.00676829235651714
4856,0.001249590949112421
4953,0.005520185855956109
4974,0.004714032346971452
5559,0.005068427026313639
5855,0.0016765368993081973
5861,0.0025301781977374793
6036,0.002040195054093252
6041,0.004188762633850024
6043,0.0030478414219884224
6045,0.012224139373993916
6050,0.002050982610396613
6056,0.0021787192658725874
6057,0.0015887241056720704
6058,0.003502402002160561
6059,0.005981740994129345
6061,0.004031904727049526
6065,0.009590072363879895
6066,0.004221155332315703
6070,0.005504883534945695
6071,0.00168624712782609
6072,0.001988205953444742
6073,0.003808927679444976
6074,0.0024130988254593318
6075,0.007439552506074447
6078,0.0016957283571338753
6083,0.0036524665668729375
6195,0.004264705729157006
6438,0.008905427124559084
6632,0.005058978036625171
6686,0.005471331079832776
6945,0.0357319831088104
7459,0.009903509852990237
7479,0.004112768501142336
7555,0.001559422905392911
8131,0.0009383012908187831
8644,0.0017063300840537597
9217,0.004327264640796709
9246,0.0012316500790640363
9321,0.018203982725863415
9457,0.0021483757437115673
9526,0.0028029403439732343
9529,0.0047586452021036625
9998,0.02685219589944306
10831,0.01007152622714303
10846,0.004247162527183561
105,0.0028544596742853374
113,0.0016068774631968303
146,0.0020561180119456264
157,0.0013876087221704936
194,0.006045198739870871
201,0.007022699736276583
318,0.004720566790657897
332,0.001921471955278132
564,0.0008279685163775091
571,0.0032300910462771115
641,0.005420230455619595
689,0.005129053027481211
705,0.0071442515752391965
860,0.002484286781110104
991,0.009733522171491107
999,0.004396058916996916
1023,0.0043034257795164284
1078,0.007227677589472951
1110,0.01122891542904403
1166,0.001441007836177854
1181,0.0018609019326301195
1190,0.03183982651484398
1201,0.008146916476679584
1262,0.004778525383443499
1290,0.0039461441471791625
1298,0.006777026058535743
1319,0.004737207350132037
1321,0.0021115714892453504
1331,0.004030015414447101
1340,0.010953910005733071
1497,0.01065112340796523
1576,0.005510052533143567
1601,0.030264581240711748
1672,0.0034676245470529436
1832,0.012102439031541026
1910,0.013020055905015869
1976,0.005046186201542174
1991,0.030653249135738664
2020,0.005761290708946017
2086,0.020588223576359182
2158,0.005482599849339664
2314,0.002879479713137709
2374,0.003615052040431292
2421,0.015334248553387173
2430,0.006210827088458409
2510,0.0004841593790353925
2544,0.0010260779262807203
2548,0.0003938234307261009
2565,0.001953779669719479
2579,0.011458415994132826
2587,0.011925802776576944
2642,0.002397842098370154
3054,0.005449709033528444
3055,0.015977822688136762
3064,0.0047432198342693185
3101,0.0036671946228477217
3105,0.001676606637395801
3205,0.0038336020978695694
3231,0.002408354317840182
3263,0.0043045307611085945
3308,0.002893007053745539
3324,0.012865344193343313
3383,0.004399351884915704
3462,0.005600015168436387
3607,0.009572110356834286
3629,0.013834651662831647
3695,0.006563047346230956
3702,0.005629425328405529
3901,0.0024899401394979925
3980,0.00723283481996791
4156,0.00280475653206676
4173,0.0035866390528437125
4253,0.0037041296180036045
4330,0.009856158610311942
4332,0.011509855452491115
4463,0.0018958196595303906
4478,0.03856632812270039
4492,0.0301855527703874
4661,0.001856673935214746
4667,0.001952673335698511
4696,0.001722440659928162
4702,0.011139885439405035
4757,0.008449049249263029
4765,0.0027413496777878243
4892,0.006673173680055261
4895,0.005207482101469474
4906,0.00675400811230898
4940,0.002003377175366332
4958,0.006649473341142889
4997,0.0016314268672535802
5547,0.005797751480194386
5554,0.00275126669784351
5829,0.004398825732876566
5869,0.009546983780049829
5962,0.002707626178491008
5974,0.004641366258660194
6020,0.004489874485592694
6175,0.0076208678160469955
6388,0.0015964967905521662
6389,0.0048741761690603925
6420,0.005745243126038958
6513,0.005524398632421065
6530,0.004214555764677772
6551,0.008567403230491504
6573,0.006026365666168011
6656,0.0021273665828562697
6754,0.0024514575396835537
6951,0.0034017285820566226
7046,0.0027059194888911183
7130,0.0021667422689217266
7165,0.007613948056118416
7192,0.04438641410260847
7193,0.009777304720481718
7431,0.005320522437183736
7551,0.0016992470970289826
7594,0.0017984564557159887
7718,0.005462519484535695
8038,0.008432041707101098
8119,0.006185429391874685
8165,0.0034211865369544845
8239,0.002635374276268523
8350,0.0029140272643058884
8385,0.005590511130761874
8446,0.013019212990843309
8580,0.00224221255787286
8599,0.031232272231696605
8729,0.005382505310703676
8744,0.004521595692374328
8799,0.00229088621719562
9028,0.004694672560477893
9039,0.007942422985655354
9342,0.006405410973901144
9346,0.007853845216540313
9397,0.002940075109923948
9404,0.005815893129923528
9422,0.0067306770942820535
9708,0.002001156168794126
9716,0.003219559113908894
9724,0.00414375522570954
9730,0.0019618935927665105
9732,0.006075015195225136
9734,0.00310282878538816
9737,0.002704606420854063
9750,0.003658956990054717
9872,0.027502345147939245
9885,0.0046818307617285705
9906,0.00548373061125384
9915,0.011030000101248156
9918,0.0067192344324185265
9932,0.005521434494361878
9938,0.003145385829962906
9952,0.010983399888186316
10025,0.010983832205420959
10278,0.007008025609855798
10318,0.00883493576946573
10320,0.0064844489562900344
10365,0.007926336961941506
10385,0.005053509998451934
10413,0.003462189381117566
10416,0.004782341600862345
10546,0.036486485735474
10637,0.007931150622106324
10793,0.005991125092992333
10814,0.004465232693582418
162,0.003537867567400638
301,0.007626798877493991
732,0.0024864052528211803
818,0.012393694955278634
930,0.005606689360832359
1010,0.006080015099705489
1057,0.0060781647035383305
1326,0.003061878898202453
1574,0.002903346646742787
1744,0.00901177957422136
1920,0.0071423534507052255
1973,0.004754233622522957
2556,0.01046187214415693
2696,0.013968145846609789
2922,0.002440207780035723
2944,0.03533085562552909
2987,0.012799196188307379
3200,0.008459789332360957
3280,0.0011536257122132462
3489,0.010272074357952675
3544,0.00440034286067009
3834,0.0019386840565473523
4161,0.02248214461754137
4203,0.0015225903001271674
4204,0.0010894802673133248
4268,0.013255784016396729
4971,0.014586533051656688
5032,0.00120814058864868
5095,0.029900631625645574
5197,0.003399340667354961
5428,0.004477958096496366
5450,0.004563077006481948
5495,0.004849714614922429
5517,0.036446039724969494
5528,0.0026808784840830066
5812,0.0052128153342234735
6306,0.0031884218147950265
6361,0.0015914038075357923
6374,0.001434977070790965
6383,0.004272131487559738
6549,0.002930119807573792
6949,0.0023616737109334223
7009,0.0041376676989218104
7032,0.0019789908138865826
7037,0.005518719531934007
7070,0.003823362716460568
7149,0.006262126902239831
7418,0.0033957210978399987
8098,0.004625118313832603
8110,0.001955096297419576
8250,0.0021488910401353265
8274,0.0019173817501097277
8658,0.002668074037688785
8665,0.0012411094831079105
8708,0.035006906679446295
8717,0.040263883210766044
8766,0.01575717487929049
8926,0.0019157035018796938
8934,0.0028246886499775246
8980,0.007179812544347601
