node,degree
7603,0.0324039203611441
7604,0.026981980467671255
7669,0.02595516584037709
7699,0.03234923440330016
7711,0.026442953249839127
7712,0.0053517912761138235
7715,0.027266675942417124
7731,0.057249609677448646
7738,0.03156282591930055
7847,0.009191374805376072
7850,0.009191374805376072
7870,0.009191374805376072
7872,0.009191374805376072
7876,0.028156934346486473
7889,0.009191374805376072
7893,0.009191374805376072
7929,0.0262032666784221
7953,0.021990235917302058
7954,0.05074288245923605
7957,0.05074288245923605
8023,0.005254133896037705
8025,0.005707117037264954
8040,0.006466313757704239
8066,0.023484601213309916
8245,0.03166016063818475
8348,0.024260009652635202
8351,0.025026495029417548
8361,0.007562251509306925
8370,0.04480329777722964
8372,0.03234485347400976
8387,0.01234552835016803
8391,0.032330370082512945
8454,0.030085521164067625
8475,0.03400782195224077
8477,0.035746238219928804
8483,0.009042029581791147
8497,0.04033529200241495
8504,0.04399868514436595
8508,0.04019359471388766
8511,0.03575064808307866
8512,0.05230879917199725
8514,0.03436923599393595
8520,0.044339483095471525
8533,0.03953489040660606
8536,0.05230879917199725
8541,0.05230879917199725
8553,0.025243084287176143
8572,0.039938539049656704
8586,0.00706646378194175
8607,0.003940623264607331
8660,0.005410392092686319
8685,0.051677014519749445
8726,0.006016205773065238
8728,0.022255918164807115
8752,0.023179127360403694
8770,0.023291286733537957
8786,0.04972779829994931
8797,0.01782324352762365
8802,0.05482298781115661
8906,0.028965923379859603
8939,0.02145698017621311
8957,0.02853595615287644
8961,0.03144999097809025
8992,0.034512257209968304
8996,0.004237724782762246
9026,0.015465043261235215
9110,0.01543620889066039
9254,0.010875549433832364
9272,0.031078160798798125
9275,0.024300565954105825
9294,0.03497061441193075
9338,0.006673933061948635
9345,0.043109273372910074
9363,0.02925849618457264
9368,0.034353127859830794
9374,0.029970205449511178
9589,0.004568627552175614
9617,0.0021917258609605926
9680,0.03396791688644465
9707,0.004138800487051187
9749,0.034299326251634836
9761,0.02317309124120471
9816,0.004979751379460835
9853,0.010206005548794682
9860,0.02801634666185764
9861,0.05293962805289886
9865,0.03507882779138175
9870,0.04333940210685421
9875,0.05293962805289886
9878,0.044341778561250926
9880,0.05293962805289886
9881,0.009682672681847478
9883,0.05293962805289886
9897,0.03680553832393883
9898,0.0348916891733439
9901,0.02804933041997132
9905,0.05293962805289886
9921,0.03575345189892154
9942,0.004543611815989939
9944,0.02305680036918833
9949,0.025019045101376272
9965,0.0351977015524699
9986,0.038794012273821794
10010,0.00490178153913835
10021,0.024703413519989097
10028,0.008510636021943466
10054,0.004160333104510432
10060,0.0035729911702787106
10182,0.0063020740108124095
10197,0.036552290554747596
10201,0.003488864984985082
10224,0.001263074583655995
10234,0.03993942754430998
10256,0.03057111790641676
10264,0.03719483005670417
10269,0.029466384820923452
10297,0.01766036469061207
10313,0.058408821213142365
10316,0.03548851815881787
10322,0.028089824441026843
10333,0.04007682037297106
10339,0.041472637116025474
10390,0.013998662303663178
10392,0.03637710786621028
10432,0.03081602884154419
10537,0.02412416402089815
10557,0.011870400477058604
10581,0.0227126486707266
10621,0.04711247825209498
10660,0.005437637620922211
10673,0.028423842179165767
10678,0.032547797168407715
10691,0.02694494851269235
10708,0.03775225758869174
10709,0.0357009450734256
10726,0.0344041527411252
10727,0.02301030372402652
10733,0.03286184520804694
10822,0.019068804455498325
10864,0.02381627660810722
251,0.007460752719514026
252,0.004375385720559678
281,0.0014743068275246106
291,0.004643318414087517
303,0.001133173212671135
457,0.008829206703368725
654,0.026584960601690782
946,0.0022250672198227375
1164,0.026539257099825502
1277,0.027550186608794495
1289,0.0022879794173963734
1593,0.0038025310068326755
1703,0.003053694066724418
1770,0.01785232894613566
2022,0.0030437501981170558
2047,0.002964732721260994
2119,0.0034143034142916067
2209,0.0035092930706090613
2210,0.003854907156881358
2211,0.006162892247760543
2213,0.002861958682466464
2215,0.003601954605149514
2216,0.003854907156881358
2219,0.0074804343888713026
2220,0.005832211853422091
2221,0.003930862785757682
2225,0.005721566588201167
2227,0.0031992831895919236
2229,0.0031232053323368312
2230,0.004544303313711641
2233,0.0028525358571978494
2236,0.003256042541360196
2237,0.0031232053323368312
2238,0.0028525358571978494
2239,0.0035348215409865065
2240,0.0031232053323368312
2241,0.008822971789104976
2242,0.0033504569144658662
2245,0.0029459538518208043
2246,0.006752240647089261
2307,0.008502746964737956
2398,0.004077600044055301
2416,0.011522169138593111
2835,0.02590646460402781
2879,0.0015744583004960353
3090,0.004770459148729081
3259,0.0012755021128751215
3288,0.0018115386464242662
3393,0.010916617114318447
3692,0.005399162504990255
3759,0.0035247395092509793
3778,0.0014555151126511784
4025,0.005549329904277767
4139,0.001073381923629053
4457,0.005482352133002291
4503,0.003565333758082809
4508,0.0035585422769092764
4509,0.0026701747866064844
4511,0.00901312573342916
4514,0.0027198185058472674
4515,0.005784275042257251
4517,0.007571717148572666
4518,0.0036754959617493485
4519,0.0036788146238166384
4521,0.0033141703318829295
4524,0.003306505641187979
4525,0.009697699382137792
4527,0.0025263961325883624
4528,0.00774439333778718
4530,0.022256130810951655
4531,0.0059131049474578316
4533,0.00467213527353698
4534,0.008084022073270941
4537,0.00441009561397944
4542,0.004903383543964377
4543,0.005391433532272809
4546,0.00705500911716801
4547,0.0033535816656019104
4548,0.005799633919895826
4549,0.016959942767268987
4551,0.0035311984496783026
4553,0.004275117793186255
4561,0.006992810389294955
4562,0.003908095521520882
4563,0.005052926046473896
4565,0.005466775769220669
4567,0.006921142994166237
4569,0.007802021043392254
4576,0.02237716073157802
4577,0.004352731035526233
4578,0.004970805456309324
4580,0.014062075867391062
4584,0.005183514912265765
4585,0.005409848513779756
4587,0.005142017963871262
4588,0.010122695909141648
4589,0.0038789469003189365
4592,0.004456363909782822
4593,0.004882466334870498
4595,0.006935897434266422
4597,0.005528090524282536
4598,0.007309661633028649
4602,0.0035257526021049814
4604,0.00905892500911047
4606,0.005711936024492236
4607,0.004047116234412488
4609,0.007336589353874822
4610,0.006673478955234854
4611,0.0034173844027452476
4614,0.0037711748410955187
4616,0.0030532998927593567
4617,0.0069275240106408675
4620,0.004169691517557225
4624,0.007494734487938912
4625,0.005864774141698508
4627,0.003200104151639966
4628,0.008716954484432935
4630,0.004681927905724843
4632,0.005515574139203246
4634,0.006182820802742115
4635,0.00873695034296185
4639,0.0027533208650301075
4641,0.0030839334093641143
4642,0.0041372713632912336
4644,0.007183606993855888
4646,0.010358513665599462
4725,0.003402977306327949
4735,0.0031658287525962526
4759,0.0029456178466291615
4794,0.0051789986467027675
4969,0.004873514770700113
5078,0.0019207626346407528
5170,0.006465588475692071
5244,0.006823452714597612
5442,0.008538632702937936
5538,0.011176106601395066
5673,0.01144054838427881
5690,0.0035258524229307632
5706,0.004289222796837591
5947,0.024777298748101993
5963,0.003563072629936589
5980,0.00909480864421455
6024,0.003056195203431773
6038,0.003431485629971983
6048,0.002165003275572154
6051,0.0022228070537708387
6166,0.0026135006167731117
6591,0.0032675025019954455
6758,0.002987740699154095
6912,0.011302999577974798
7232,0.010673665730195991
7895,0.00433158611171216
7898,0.002778513041758843
7902,0.009000131948724597
7903,0.0028008631665731956
7905,0.0032064854448925566
7906,0.017068318283374857
7907,0.0028202821095705643
7908,0.004597421697511914
8118,0.006091616385494438
8414,0.008314707346848804
8491,0.028416433933599692
8610,0.0017330163122274323
8651,0.0009105924136612137
8663,0.0008852574527910078
8688,0.0008334867935271064
8690,0.0021892393163301326
8718,0.0175278176788521
8754,0.00678815660763572
8761,0.005907759591430998
8776,0.03138187083778243
8832,0.015194373172520632
9054,0.010195587251790598
9064,0.00918611075162335
9085,0.005369551683671762
9094,0.008316745059870933
9149,0.00841258391148182
9289,0.005110354556310027
9386,0.007808834862846424
9595,0.004452148779957677
9606,0.003861404948674124
9646,0.0009662790952381725
9684,0.020999504197198517
9702,0.005549329904277767
9894,0.0051988373956688245
9937,0.006945777529085544
9950,0.002541417315857666
10568,0.008413192166196504
10592,0.010050334614291896
10606,0.010050334614291896
10679,0.009601402851273623
10786,0.0038646487969519238
10849,0.0034272847430464122
145,0.005525105134516812
274,0.014562577075563011
971,0.0040841103952736916
1043,0.0027271404395619483
1513,0.014226224656406302
1889,0.009957088001352707
2113,0.0027204177943413468
2194,0.002701335336671699
2312,0.004844085925780388
2482,0.006481251125715278
2910,0.003947473175652531
2912,0.003947473175652531
2921,0.002709333572345683
2929,0.002709333572345683
2933,0.003947473175652531
2935,0.002709333572345683
2936,0.002709333572345683
3018,0.009155526505148458
3183,0.002650145792840579
3336,0.003619154647982918
3355,0.0032134858814105594
3450,0.001868181644433036
3632,0.0017990604359936768
3745,0.0030998025967178553
3845,0.005989226646205113
4124,0.016806295109674425
4324,0.024340655692313817
5079,0.0032536020548045576
5181,0.004807089030941894
5502,0.004360265021424007
5670,0.0061713129354445265
5822,0.0031305366099242064
5975,0.00338728177281579
5983,0.003367702818211037
6616,0.006310563753267807
6635,0.0019801300208856253
7747,0.004374758004253253
8083,0.002032050285753576
8209,0.00705937239768998
8213,0.005650510823955601
8298,0.009568701324868279
8637,0.0024121804409647915
8780,0.005775882304780015
8787,0.02295855230065224
8788,0.007117959238928302
8927,0.03305273556829768
8959,0.02689504307209713
8970,0.00311299530038562
8971,0.0025786743167855604
9598,0.009939171288690677
9659,0.033981965001159485
9660,0.00324259594788526
9661,0.029445834434937927
9667,0.006137730360099546
9670,0.004317228909786329
9674,0.005095943372003724
9675,0.003214295325197225
9678,0.023786327393729212
9683,0.002994954346912886
9697,0.013531192035668028
9699,0.0030188233436370107
9701,0.0034526664829677566
9703,0.0034142000851730544
9704,0.04197854176881125
9705,0.0037288419140911644
9706,0.004355854220759589
9960,0.005436261894573703
9983,0.004587886425569379
10169,0.0023139551948376594
10203,0.007111838199210095
10246,0.003201456304743184
10394,0.005629318827659511
10636,0.005831687828300621
10650,0.0023704989064678304
10860,0.0031538615174704224
10867,0.0023139551948376594
144,0.005653588169913869
203,0.0037250132026298904
205,0.005550105453143603
209,0.005550105453143603
219,0.005672381405028885
220,0.005550105453143603
231,0.0071871705585020915
235,0.00593469924536418
383,0.00214909663607832
1002,0.003328742200448028
1037,0.005004776646416399
1317,0.004294432763878573
1369,0.01388116494936207
1948,0.009734866010943283
2059,0.006127511338735983
2064,0.005729698551165768
2257,0.006277224802595337
2427,0.004750382645182099
2585,0.009542294452900403
2609,0.001965247469573352
2614,0.0020055112445006534
2617,0.001866645176111371
2631,0.004129997051169334
2648,0.0040221283891699235
3058,0.001770582552543738
3070,0.0012491200458768848
3091,0.0025092495502406138
3172,0.006837098018565581
3286,0.003477712536709797
3351,0.0036206983948162273
3483,0.0026115457128369833
3542,0.005522772335304206
3631,0.006312110015564596
3638,0.0026130297274444877
3859,0.003516091008023484
3957,0.006585255284979445
4095,0.0038662581368424324
4112,0.02209272003872411
4202,0.003661328138334636
4313,0.006153671716930394
4856,0.0011655244348281108
4953,0.005030534240023773
4974,0.005637453236570533
5559,0.004531194009811491
5855,0.0015351636335960612
5861,0.002539088557029055
6036,0.001854673905709065
6041,0.004055893133313911
6043,0.0030453114446111406
6045,0.010674187305261583
6050,0.0017786007908279198
6056,0.0018871468673091042
6057,0.0014174216821529562
6058,0.0033081442648491078
6059,0.005227471559355324
6061,0.003669886079193939
6065,0.008396767699098815
6066,0.003591214565801416
6070,0.00635455507758682
6071,0.0014518287285802968
6072,0.0017639934350474338
6073,0.003458782087848129
6074,0.0021060372958512197
6075,0.006412509747433104
6078,0.0015125758038099513
6083,0.0035141267239326307
6195,0.005394933372257622
6438,0.009275968618345246
6632,0.00466049452946158
6686,0.0064376974975750316
6945,0.028988889018883572
7459,0.00899358710099828
7479,0.0038270988468526316
7555,0.001977533634449139
8131,0.0009896140640634076
8644,0.0015847569917404785
9217,0.005410339151263325
9246,0.0010828104213682383
9321,0.01692779899160191
9457,0.00228317489263995
9526,0.003378105226788767
9529,0.006066721336312677
9540,0.006066721336312677
9998,0.021876262040993803
10831,0.009208727786437953
10846,0.003936991985278039
105,0.0028409725203211895
113,0.0021277883829222736
146,0.0019269587673326003
157,0.0013055345467101115
194,0.005515926644264545
201,0.006429410171558862
318,0.00419349637205361
332,0.001708147595778205
564,0.0006967426561599077
571,0.0028158877140577426
641,0.0048972957036631775
689,0.004857919393481969
705,0.007090420123306614
860,0.002405418751254952
991,0.009585790971100861
999,0.0038517303678775984
1023,0.004290466141786171
1078,0.0064742853579048305
1110,0.010949922154634684
1166,0.0014526270555429992
1181,0.0016171816057529618
1190,0.025502602379099026
1201,0.007412390891983721
1262,0.004309841322805742
1290,0.003563377386165553
1298,0.005894341906459926
1319,0.004095574961009975
1321,0.0018712627656349166
1331,0.003818139832048691
1340,0.010719385549345952
1497,0.009726022814010738
1576,0.006173447412230473
1601,0.024072885753843982
1672,0.003988584356099533
1832,0.01511766349143968
1910,0.012144931315864397
1976,0.005519236845969464
1991,0.02638667581576907
2020,0.005204920695434839
2086,0.018193292234471897
2158,0.004985914620043893
2314,0.0032809197099740194
2374,0.0037202731935888165
2421,0.014447822218482525
2430,0.006934779183479054
2510,0.0004703400300112237
2544,0.0010540718017831548
2548,0.0003763455346009319
2565,0.002234844481567649
2579,0.01138944327941264
2587,0.011107980028320709
2642,0.002220860780880905
3054,0.0050817267091283905
3055,0.018214872155699856
3064,0.005929862487829392
3101,0.0035385953208224488
3105,0.0024151361750183397
3205,0.0034063697227024138
3231,0.002105088738583632
3263,0.0038741738048178207
3308,0.0025594437933529036
3324,0.016864162516632426
3383,0.004043925403486521
3462,0.005388948177226779
3607,0.009544735446741013
3629,0.012491161926377647
3695,0.005980248515080269
3702,0.006372597395975886
3901,0.0025496947910033365
3911,0.0025496947910033365
3914,0.0025496947910033365
3980,0.0068006873708903615
4156,0.0026829485397542787
4173,0.00319154668079203
4253,0.003453875180183727
4330,0.009223121230071882
4332,0.011765246021150077
4463,0.0016888143205930207
4478,0.03617041559430019
4492,0.024379599641553337
4661,0.0032206428086867353
4667,0.0034022051932115728
4696,0.0028685113816851386
4702,0.009743349920929931
4757,0.007434582690183468
4765,0.0029359673652224905
4892,0.00600692107875447
4895,0.0046422314601220075
4906,0.005930724170556942
4940,0.0018681168963204302
4958,0.006111951936435787
4997,0.001586733213916227
5547,0.005034641837847707
5554,0.002388611918230021
5829,0.0038851042606802533
5869,0.008903277904363361
5962,0.00260420154300399
5974,0.004116104893920532
6020,0.004227979797718443
6175,0.007827649594663347
6388,0.0016436038733968123
6389,0.004308641116274322
6391,0.0016436038733968123
6420,0.00510977208809758
6421,0.0016436038733968123
6513,0.00483188574877128
6530,0.0038172352765159
6543,0.0010540718017831548
6551,0.00847371367357206
6573,0.005257830353797971
6656,0.00204877027683051
6754,0.0022212034580838843
6951,0.003104564213824685
7046,0.002692448561563267
7130,0.002241889925499171
7165,0.007168918204362727
7192,0.03479916203643401
7193,0.008663104103695692
7431,0.004856689137591795
7551,0.0025631612416822185
7594,0.0028125624811844705
7718,0.004884640513385477
8038,0.008617811833743504
8119,0.00724415340180688
8165,0.0036523392815748434
8239,0.00280430503546281
8350,0.002486589961140367
8385,0.004861779022703776
8446,0.016461839558942863
8580,0.0020438568391994514
8599,0.025216252140382728
8729,0.0053486736250459455
8744,0.005052695293607055
8799,0.002128758537370353
9028,0.004367752213223839
9039,0.006893807905823085
9342,0.005988850540900062
9346,0.007400241525859676
9397,0.0038954371112805614
9404,0.0054521145263688306
9422,0.009658805525337391
9708,0.002481498315042834
9716,0.004503286726804717
9718,0.004503286726804717
9724,0.003926160459854908
9730,0.002441226993912829
9731,0.004503286726804717
9732,0.005573250100938552
9734,0.004176954969562222
9737,0.0035896557771735852
9739,0.004503286726804717
9744,0.004503286726804717
9746,0.004503286726804717
9750,0.004718682078711044
9752,0.004503286726804717
9753,0.004503286726804717
9754,0.004503286726804717
9872,0.023258271677823978
9885,0.005426355182686538
9906,0.0060378664748362496
9915,0.01062624384567348
9918,0.005862488114243094
9932,0.006343098978343399
9938,0.002930866785715395
9952,0.009832401706837933
10025,0.01082978954708511
10278,0.006308573644423322
10318,0.008221435841096063
10320,0.005833443009289901
10365,0.007067190505968766
10385,0.004452444882368003
10413,0.0031092601248719127
10416,0.004663312464566536
10546,0.028973714045776144
10637,0.0069619748386935765
10793,0.005324877167309168
10814,0.004348388588652734
162,0.003408538072324684
301,0.007320670563052733
732,0.0026244629310764643
818,0.010752930130318987
930,0.004835602746990057
1010,0.006348375292680699
1057,0.005334208943537164
1326,0.002600250702891196
1574,0.0037710110191011494
1744,0.00878788274993596
1920,0.006791730506834676
1973,0.004894348527944369
2556,0.014371364619138764
2696,0.012239427409219216
2922,0.0025110059980868633
2944,0.03276268921568195
2987,0.01161559547968596
3200,0.007614418389221661
3280,0.0011374576439452566
3489,0.009281498691715538
3544,0.005061731258719673
3834,0.0017540689896005156
4161,0.02574158646585287
4203,0.0013162633860980294
4204,0.0011288305067362317
4216,0.0011288305067362317
4268,0.011714562467887693
4971,0.01256198178972333
5032,0.0011747110703807515
5095,0.024449280584487868
5197,0.002910602395041025
5428,0.005578127517822556
5450,0.004208373379891706
5495,0.004605957619342289
5517,0.029341726868745338
5528,0.002506056757909011
5812,0.004824928114550036
6306,0.002831498980657959
6361,0.001554408120121783
6374,0.0017515211578623385
6383,0.004207813679515149
6549,0.002724950004964808
6949,0.0022296896682281056
7009,0.003941402317309825
7027,0.003941402317309825
7032,0.00259230957333274
7037,0.004894696512682142
7070,0.0034697276949363044
7149,0.005316948320717752
7418,0.003119252592191303
8098,0.004463087529963904
8110,0.0022270175402334244
8250,0.0022228723276178724
8274,0.001720246169484713
8658,0.0026074868518265936
8665,0.0014660506958372457
8708,0.028382509586607808
8717,0.033829825994979246
8766,0.0135039753708728
8926,0.001739426349797047
8934,0.0035045506321829314
8980,0.006753605657245063
9031,0.005267977131043947
9250,0.002887609471319878
9264,0.006370408297585518
9351,0.00999693219881898
9380,0.009784145549292092
9592,0.003820975134428626
10223,0.0004284329167901992
10247,0.0004883674791661826
10421,0.0017908932899539233
10422,0.015239071039047458
10533,0.009766353813268581
10563,0.0015010250521232838
10853,0.0035264704180708196
2826,0.006596064845727669
4049,0.0187451920647053
4054,0.0018019199700399582
4081,0.021449786700033478
4086,0.0187451920647053
4091,0.0018019199700399582
4526,0.0019449087678161583
5695,0.0037472968542389034
5703,0.0020607502830878926
6263,0.0016119656495242373
8195,0.002789525502970545
8203,0.0025415924891750144
8210,0.002688958280341666
8218,0.0027016322014781764
8232,0.0027016322014781764
10837,0.0030010454471323523
26,0.0028448641578893395
50,0.0025171349297748004
109,0.003627827633011435
126,0.00389092919392372
131,0.0022276304160698617
139,0.005706378424925823
215,0.0067392025163976335
221,0.005824716645760805
222,0.007741547383043996
241,0.02864299455305103
247,0.005092932983595448
248,0.004424278342193364
249,0.004608695297732231
253,0.005092932983595448
261,0.006997867081357422
262,0.005092932983595448
266,0.003618160211249559
269,0.005092932983595448
270,0.005092932983595448
276,0.004919993199256043
277,0.005092932983595448
283,0.005092932983595448
285,0.005092932983595448
287,0.004826050101771109
289,0.004826050101771109
293,0.005092932983595448
310,0.007101789128317633
313,0.007101789128317633
338,0.007101789128317633
652,0.0030857448929582044
662,0.004313334618327414
667,0.004504393920848481
751,0.03568448794267175
775,0.029425658271199258
1160,0.0066657001167866005
1508,0.004203911949708543
1768,0.013310127649883477
2077,0.002670955997781345
2280,0.006026065822476708
2458,0.004390226369887115
2476,0.00421392967275493
2483,0.005942952149737238
2485,0.028392378939200078
2553,0.013323803456068954
2554,0.006380550162068248
2557,0.0024846386515982206
2559,0.004476392504260783
2560,0.002671048334640447
2564,0.0060332014194891415
2566,0.0020562617866428513
2568,0.010984022147077265
2570,0.0073876438132690824
2572,0.007439141265313764
2573,0.0035741108653689685
2575,0.0028164014761490243
2576,0.002794971584226366
2582,0.0038045285714129063
2588,0.0033820233487090808
2590,0.002047987138591248
2591,0.0025578388507944906
2592,0.005680101371562877
2593,0.004124874093726663
2597,0.009290748500066932
2598,0.006214246444704424
2599,0.0018935380509503082
2602,0.007910849121784514
2632,0.008057144342701404
2643,0.0033107685222329023
2645,0.005731441944249653
2649,0.007186895183630062
2720,0.006596111231879715
2788,0.034858300314846796
2854,0.0012038567734220039
2855,0.006568637679797142
2856,0.004756338360597686
2858,0.0010683901162749697
2861,0.0017511805404404532
2863,0.002285946273134751
2864,0.0034228805511992656
2866,0.0030899270211759396
2867,0.004556264437215162
2869,0.0033039065494329697
2870,0.006386271175173294
2871,0.0057021875298565216
2872,0.0012134323577726027
2875,0.0034706413574830163
2878,0.0012713169964864725
2880,0.00972759096766392
2881,0.004527976955305788
2882,0.0009301255190881776
2883,0.0018986258394572818
2884,0.0028954236073991837
2885,0.007047627661228884
2886,0.003098015131084858
2887,0.0014642826347997155
2889,0.010467346298505088
2895,0.0038248159575898174
2898,0.003602599947273807
2899,0.001611676081507278
2900,0.0013973082321901305
2902,0.002532195507027087
3099,0.006323978401404286
3119,0.004438176027646993
3122,0.004201426731533271
3138,0.0043634962527216705
3140,0.0041156629776524355
3144,0.009059151906060823
3415,0.004614840308945121
3437,0.004614840308945121
3459,0.008553788487624841
3476,0.013360822265657204
3482,0.0034343826829507057
4238,0.00247218684514354
4649,0.0036210864650160603
4650,0.0046622249478040865
4655,0.0046622249478040865
4658,0.0046622249478040865
4671,0.0046622249478040865
4689,0.003523035048670484
4692,0.0046622249478040865
4693,0.0046622249478040865
4694,0.0046622249478040865
5125,0.005066156471527137
5189,0.004337196951369491
5252,0.003891111122838521
5544,0.010639295341699922
5548,0.007086475357950132
5874,0.002953873894045596
5960,0.0013449791022878525
6416,0.002975507896081083
6440,0.005704093867872613
6495,0.004553554046455432
6725,0.006107997018478997
6759,0.0020572373102877173
6787,0.0022714399438394273
6799,0.0085815225338507
6800,0.0085815225338507
6804,0.0085815225338507
6807,0.0085815225338507
6808,0.0085815225338507
6809,0.0085815225338507
6813,0.0085815225338507
6819,0.0085815225338507
6823,0.0085815225338507
6824,0.0085815225338507
6830,0.0085815225338507
6832,0.0085815225338507
6834,0.0085815225338507
6837,0.0085815225338507
6844,0.0085815225338507
6847,0.0085815225338507
7377,0.0044108048204565
7488,0.002489213571770365
7661,0.004096647133589625
7675,0.0009594745445876886
7677,0.010110161114322343
8294,0.0068487899612857854
8296,0.002687663261499713
8297,0.002687663261499713
8301,0.0032862683191566024
8304,0.003294383247246349
8309,0.0030124064423511948
8310,0.002684207371253025
8312,0.003536713198939125
8314,0.0032862683191566024
8317,0.003536713198939125
8320,0.005916897271505247
8321,0.0032635346960008
8329,0.003536713198939125
8330,0.003536713198939125
8332,0.003536713198939125
8334,0.0032862683191566024
8335,0.0069420308815214705
8337,0.0035263232539057055
8341,0.0032862683191566024
8349,0.008100471077470582
8699,0.003340812562352715
8810,0.004751175972572823
8923,0.005618463289466925
9042,0.004606420877733823
9047,0.002503275494905744
9051,0.005418522153705801
9052,0.003977549412092425
9053,0.007055829999556513
9059,0.0022350309008650855
9061,0.006792292988970126
9071,0.003977549412092425
9074,0.003977549412092425
9075,0.0035292790708134165
9083,0.007055829999556513
9087,0.002503275494905744
9089,0.0026132232838355835
9090,0.006229818794917812
9130,0.006932402692151634
9211,0.0034876371042092723
9238,0.0031703007787507913
9239,0.0032111795348040034
9385,0.003545379643831246
9416,0.004779018569636473
9503,0.018684431089414876
9510,0.004369604383095277
9555,0.002271396406300364
9586,0.005337523328548057
9854,0.0008329244807944295
9877,0.0066517727338491536
9989,0.004331591829176253
10066,0.003498194687374888
10111,0.012902437897564624
10305,0.004313334618327414
10681,0.004077396182035303
10686,0.0036983123808509207
10808,0.005642034167356254
10842,0.004189916024756104
10872,0.0043902263698871145
23,0.004562920062500182
73,0.00573849293476146
74,0.015705002180856527
149,0.003924231717706193
204,0.009164363124944817
273,0.005251760965118072
290,0.008771091201109549
407,0.005609537247021561
567,0.00433179007903501
615,0.0095760166941162
637,0.0005724771771998643
685,0.006439005206751918
1024,0.005593524661130671
1263,0.004650225918130222
1343,0.010266195613440885
1418,0.005912512324994419
1470,0.009585638173083529
1477,0.008206437519634794
1607,0.0056033001004327865
1766,0.0113606654347035
1881,0.03627318919973105
1909,0.013827974060228962
1919,0.010825114043413783
1933,0.028310460879064414
1953,0.010485932283740135
2440,0.009201533544756814
2536,0.004315832686516877
2655,0.0295790209899706
2700,0.005068098584701018
2793,0.004674731096559402
2993,0.0053235350039768405
3022,0.007973395897018893
3167,0.02841295211612083
3197,0.001313591342000718
3320,0.004901162415410803
3900,0.0054902144721003686
4293,0.0051236595321830815
4449,0.007461621185400716
4452,0.00424423171697949
4678,0.01291892432386796
4681,0.0037996658693901543
4926,0.006078231385343588
4943,0.005012942376397016
4964,0.004607217333548165
5114,0.0035144855570939035
5122,0.005512041260339197
5124,0.02425467893074915
5423,0.02185263843514399
5901,0.0036389007091243777
5919,0.002353978056695855
6184,0.004753912982058356
6848,0.014224714944145851
7176,0.007099994242750932
7550,0.0033171929365389836
7556,0.0033171929365389836
7582,0.003117756277549703
7719,0.00496509429710402
7768,0.006000931411559252
7784,0.0059757520742980425
8102,0.012938250055859052
8480,0.0018164698649427182
8498,0.009111324244103018
8581,0.007887190132216705
8596,0.006059053030130395
8642,0.0017822548357165607
8659,0.0017822548357165607
8677,0.0019702066786610292
8816,0.004504027244723551
8831,0.004365181407107043
9348,0.006491571958320708
9376,0.013647393823343347
9384,0.007795670500171767
9822,0.006637561683226453
9987,0.03682185347566107
10109,0.006768560462647594
10284,0.03427395903595359
10461,0.011782689349341083
10722,0.0053627121579597516
24,0.003115840114795777
33,0.0037038700816577714
39,0.0033142369174471295
187,0.0037038700816577714
436,0.006568344301406746
450,0.011245621551964412
455,0.0023453616842874845
463,0.0023453616842874845
935,0.004059693981699696
940,0.003921822621445183
947,0.0030692403804963406
1083,0.0037138818543014022
1090,0.008393554951283756
1211,0.004568603458553261
1218,0.002836219338952039
1506,0.006354835029870783
1572,0.0051169949866358986
1698,0.0029368111281430783
2303,0.010401434877082966
2408,0.004344088612750462
2428,0.002407151202831374
2460,0.004017866987042941
2668,0.006707091775178668
2701,0.0048127405129736785
3003,0.02673368179681711
3004,0.005707175519119415
3021,0.003780817440690429
3123,0.0034915685385155447
3192,0.002929400636701406
3921,0.005329655235243674
5278,0.003923326835712898
5291,0.00595785166439425
5300,0.004101722790744421
5698,0.026062195233852073
5848,0.0033555073447307507
5890,0.008624586367156732
5898,0.008624586367156732
5899,0.013590344900071818
5921,0.008624586367156732
6346,0.0028792461066573277
6627,0.011002399798519979
7054,0.010931002233725394
7121,0.0036137324814937708
7129,0.0036137324814937708
7132,0.0036137324814937708
7134,0.0036137324814937708
7159,0.029829783019209213
7371,0.005202552272779722
7421,0.006154970691181825
7651,0.005723899210760656
8055,0.007472455541755366
8136,0.021537542086679767
8444,0.007289062919975419
8494,0.006459742906716224
8542,0.00436410466138193
8746,0.00441880818792515
9009,5.0387141651986965e-05
9710,0.005716090220648462
9764,0.005862560183511006
10013,0.003928997956263504
10398,0.0075186346472523105
10415,0.007860758852951868
10478,0.0068801459639254966
10496,0.024564779601781956
10609,0.0044143127950121985
10655,0.006306323612308399
25,0.0009241384783012798
499,0.003838046322494986
521,0.004561899006391446
1393,0.007812466190913627
1405,0.007812466190913627
1480,0.004260105664611336
1530,0.02619385453999415
2278,0.01467327618499767
3582,0.0029687582204689336
3589,0.0029687582204689336
4282,0.006377080058841821
4323,0.0060170314737616895
4325,0.00575067980417959
4337,0.0060170314737616895
4345,0.0060170314737616895
4482,0.00974583688680117
4744,0.007625218727227163
5004,0.0022398639635245686
5935,0.0047409743562459505
6534,0.006334887585631787
7600,0.0012557191648308503
7916,0.006185133036960967
8941,0.0020375972120144485
9859,0.0044087196293384565
10168,0.0037903676250511187
10195,0.003532433125185466
117,0.018366981409784815
