,node,degree,class,class_degree,score
4853,8172,0.0048743294156619234,1,84,-83.99512567058434
3628,1983,0.004260589548408441,1,84,-83.99573941045159
2029,8317,0.003431913526800263,1,84,-83.9965680864732
2032,8329,0.003431913526800263,1,84,-83.9965680864732
2033,8330,0.003431913526800263,1,84,-83.9965680864732
3531,894,0.011591242542974292,1,85,-84.98840875745702
225,10337,0.009728689095691138,1,85,-84.9902713109043
2176,9764,0.009622440905227033,1,85,-84.99037755909477
3169,3367,0.004900513966589692,1,85,-84.99509948603341
3610,7299,0.004159218102938102,1,85,-84.99584078189706
479,10582,0.0037371129408302014,1,85,-84.99626288705917
5385,6973,0.0037035470115409554,1,85,-84.99629645298846
4391,6764,0.0036142966658972943,1,85,-84.9963857033341
2028,8314,0.0034609275220594113,1,85,-84.99653907247794
2035,8334,0.0034609275220594113,1,85,-84.99653907247794
295,3537,0.0032343397288743937,1,85,-84.99676566027112
4926,5064,0.0026216658306790178,1,85,-84.99737833416933
4810,4201,0.002346466431396591,1,85,-84.99765353356861
5007,5089,0.0016158825767689103,1,85,-84.99838411742323
3989,6940,0.005815039822612729,1,86,-85.99418496017739
2495,6850,0.005523109796966853,1,86,-85.99447689020303
2576,10682,0.005150182831698201,1,86,-85.9948498171683
4403,10522,0.004714489090633687,1,86,-85.99528551090937
504,4825,0.004571243746132619,1,86,-85.99542875625387
1452,2047,0.004400501068733858,1,86,-85.99559949893127
1632,9675,0.004290296280795366,1,86,-85.9957097037192
1012,3095,0.0038065895730746546,1,86,-85.99619341042693
2025,8309,0.0035332460518848418,1,86,-85.99646675394811
1011,2849,0.002878007765459267,1,86,-85.99712199223454
1120,6772,0.0023688387178036844,1,86,-85.9976311612822
3706,6134,0.0209744385969985,1,87,-86.979025561403
1291,4973,0.017976336050291544,1,87,-86.9820236639497
3574,2362,0.017817678792359043,1,87,-86.98218232120765
4095,3550,0.010121190095081277,1,87,-86.98987880990492
2715,4227,0.009468529197214928,1,87,-86.99053147080278
830,5488,0.009127308223863847,1,87,-86.99087269177613
957,4919,0.008557367975719208,1,87,-86.99144263202427
2950,2038,0.005886710329892373,1,87,-86.99411328967011
3292,6152,0.004473144739940288,1,87,-86.99552685526005
1635,9699,0.0042981770072590166,1,87,-86.99570182299274
4694,7287,0.0036767511456920914,1,87,-86.99632324885431
5110,9072,0.0026510656059005205,1,87,-86.9973489343941
5111,9086,0.0026510656059005205,1,87,-86.9973489343941
1637,9704,0.02817293349018076,1,88,-87.97182706650982
3544,4719,0.008053838294507133,1,88,-87.9919461617055
616,4143,0.006796449224331531,1,88,-87.99320355077568
1073,5605,0.0049221119863303445,1,88,-87.99507788801367
287,2604,0.004497777586613801,1,88,-87.99550222241339
5031,690,0.004074890935285145,1,88,-87.99592510906471
5029,651,0.004071406665038144,1,88,-87.99592859333497
5030,684,0.004071406665038144,1,88,-87.99592859333497
4490,4111,0.00365335835529263,1,88,-87.9963466416447
1092,5645,0.003522728373164507,1,88,-87.99647727162683
4761,9491,0.003258157266038453,1,88,-87.99674184273397
1072,5600,0.00229272356489509,1,88,-87.99770727643511
2398,2260,0.028739216031272545,1,89,-88.97126078396873
2470,10008,0.027668399629903324,1,89,-88.9723316003701
1530,4641,0.006577127250215055,1,89,-88.99342287274979
1903,5695,0.006437809339690531,1,89,-88.99356219066031
2072,567,0.005478676370755844,1,89,-88.99452132362924
3632,2007,0.00458021325158105,1,89,-88.99541978674841
1772,4696,0.004321924978474089,1,89,-88.99567807502153
438,5784,0.00399755883848113,1,89,-88.99600244116152
2195,5004,0.003929455187614257,1,89,-88.99607054481238
3513,10163,0.003921322229956635,1,89,-88.99607867777004
5124,10179,0.003896202575707037,1,89,-88.9961037974243
4008,7581,0.002833526225535858,1,89,-88.99716647377447
2256,5455,0.00855533041184152,1,90,-89.99144466958816
763,509,0.00842795524358681,1,90,-89.99157204475641
3978,2068,0.007199166184847592,1,90,-89.99280083381515
1000,17,0.006781819470910463,1,90,-89.99321818052908
1610,5502,0.006778183409074458,1,90,-89.99322181659093
5082,4305,0.005105525535841977,1,90,-89.99489447446416
2845,6373,0.004964333030268063,1,90,-89.99503566696973
3751,218,0.0031700273947012757,1,90,-89.9968299726053
1818,9730,0.00302796648191755,1,90,-89.99697203351808
1469,2307,0.011811161103259424,1,91,-90.98818883889675
4003,1349,0.011658228709610342,1,91,-90.9883417712904
99,4393,0.011501381041441447,1,91,-90.98849861895856
2600,6624,0.011146863700995576,1,91,-90.988853136299
4836,9393,0.004522370126860169,1,91,-90.99547762987314
5384,10529,0.003651292421847649,1,91,-90.99634870757815
5324,6369,0.0034436945763330717,1,91,-90.99655630542367
345,5190,0.003271741680068954,1,91,-90.99672825831993
4599,2651,0.002784060740671684,1,91,-90.99721593925933
3131,8234,0.01782137173234635,1,92,-91.98217862826765
1676,4974,0.009738628476827223,1,92,-91.99026137152318
1441,252,0.007269040790597697,1,92,-91.9927309592094
2720,4968,0.005226714807203369,1,92,-91.99477328519279
1927,652,0.004828567919444606,1,92,-91.99517143208055
3765,9522,0.00455930201133142,1,92,-91.99544069798867
3517,845,0.004276131771484942,1,92,-91.99572386822851
543,10059,0.0038699845464809294,1,92,-91.99613001545352
545,10087,0.0038699845464809303,1,92,-91.99613001545352
546,10098,0.0038699845464809303,1,92,-91.99613001545352
1105,5818,0.003275929516280472,1,92,-91.99672407048372
4815,1686,0.0030237673287383817,1,92,-91.99697623267126
5243,2346,0.002426255360382069,1,92,-91.99757374463962
2486,10676,0.028776664558650064,1,93,-92.97122333544135
3591,3904,0.017852095175372094,1,93,-92.98214790482463
3668,237,0.012126276836544958,1,93,-92.98787372316346
610,4060,0.010081622009062012,1,93,-92.98991837799093
1643,10636,0.009141166193867092,1,93,-92.99085883380613
4247,1324,0.007336077264599279,1,93,-92.9926639227354
4115,10288,0.007281439631172298,1,93,-92.99271856036883
1940,2564,0.007082430502820465,1,93,-92.99291756949718
2557,7769,0.006556084894292434,1,93,-92.9934439151057
1150,7255,0.005267323489343746,1,93,-92.99473267651065
2824,3446,0.005043297310051291,1,93,-92.99495670268995
513,4843,0.004898129099097904,1,93,-92.9951018709009
522,5653,0.004506828650419174,1,93,-92.99549317134958
218,10212,0.0017101903050503668,1,93,-92.99828980969495
2156,5890,0.021241892531275387,1,94,-93.97875810746872
2726,5461,0.013421567371053735,1,94,-93.98657843262895
4637,1617,0.005822405519474288,1,94,-93.99417759448052
621,4381,0.0035130906942200772,1,94,-93.99648690930577
502,4820,0.003494551263737813,1,94,-93.99650544873626
1624,8959,0.029728794875901438,1,95,-94.97027120512409
2442,7160,0.029308850755530098,1,95,-94.97069114924447
2432,6702,0.026501881306469795,1,95,-94.97349811869353
1471,2835,0.026384484970698778,1,95,-94.9736155150293
1297,5226,0.019509206929623907,1,95,-94.98049079307037
617,4271,0.00910880115788394,1,95,-94.99089119884212
3550,6384,0.008694470897518878,1,95,-94.99130552910248
4121,2031,0.006397203914126567,1,95,-94.99360279608587
2006,6787,0.006356688158308925,1,95,-94.9936433118417
1412,10060,0.006267352499484889,1,95,-94.99373264750052
1133,7199,0.004754737308532452,1,95,-94.99524526269147
2991,10075,0.003873117827415061,1,95,-94.99612688217259
961,5136,0.0036732845809582097,1,95,-94.99632671541904
2466,9738,0.029972036068916283,1,96,-95.97002796393109
3622,9759,0.019788962425403577,1,96,-95.98021103757459
2491,3903,0.018949068382657388,1,96,-95.98105093161735
1838,10365,0.011091709797762328,1,96,-95.98890829020223
4265,8034,0.00995460124353506,1,96,-95.99004539875646
1686,6059,0.008017684348320214,1,96,-95.99198231565168
1977,2884,0.006386307962588835,1,96,-95.99361369203741
3122,6955,0.005438553873347068,1,96,-95.99456144612665
5112,9088,0.0029490298597880907,1,96,-95.99705097014021
944,2541,0.002225279922883812,1,96,-95.99777472007712
221,10222,0.0017726453671777953,1,96,-95.99822735463282
2456,8721,0.032257463279100805,1,97,-96.9677425367209
1349,7929,0.02080258595627112,1,97,-96.97919741404372
2654,9430,0.01257141848901448,1,97,-96.98742858151098
67,3950,0.009748884345827645,1,97,-96.99025111565417
3208,794,0.008140607471479972,1,97,-96.99185939252853
1492,4533,0.006271447480692387,1,97,-96.99372855251931
193,8363,0.005885409979677289,1,97,-96.99411459002032
3363,7865,0.004453942314229945,1,97,-96.99554605768577
4704,10100,0.003542875882219802,1,97,-96.99645712411778
4091,2488,0.009655499723490807,1,98,-97.9903445002765
1788,6420,0.008036419003976121,1,98,-97.99196358099603
4539,9496,0.007037089709119618,1,98,-97.99296291029088
4244,3737,0.006941030133814212,1,98,-97.99305896986618
1336,7527,0.005447588236385026,1,98,-97.99455241176362
821,4786,0.0054075253284475,1,98,-97.99459247467155
5314,4799,0.0039962775013684445,1,98,-97.99600372249863
4931,3379,0.0036937826473231335,1,98,-97.99630621735268
3093,1375,0.016407433255619146,1,99,-98.98359256674438
222,10265,0.009657076666891676,1,99,-98.9903429233331
2061,9586,0.008404845254933135,1,99,-98.99159515474507
806,3391,0.008274127907485721,1,99,-98.99172587209252
2356,5206,0.007925341283506339,1,99,-98.99207465871649
71,4100,0.006982712416125427,1,99,-98.99301728758387
72,4101,0.006982712416125427,1,99,-98.99301728758387
3629,1989,0.004654305502841954,1,99,-98.99534569449716
2786,570,0.004614974674193524,1,99,-98.9953850253258
2787,579,0.004614974674193524,1,99,-98.9953850253258
2807,1979,0.004581748396608557,1,99,-98.9954182516034
4278,5148,0.0037990864937799927,1,99,-98.99620091350621
3588,3560,0.018236263295869266,1,100,-99.98176373670412
2820,3077,0.01206568881968403,1,100,-99.98793431118031
3048,8259,0.010382206021731085,1,100,-99.98961779397827
3241,3061,0.010325947260148644,1,100,-99.98967405273986
1647,219,0.0070388705373697,1,100,-99.99296112946263
2274,10330,0.0068017458268729266,1,100,-99.99319825417312
2547,4342,0.00638840907238257,1,100,-99.99361159092761
2986,9247,0.005286693675167401,1,100,-99.99471330632483
1704,9457,0.005155088259270088,1,100,-99.99484491174073
500,4795,0.0041220834387968724,1,100,-99.9958779165612
127,5988,0.0038465136715576105,1,100,-99.99615348632844
3844,3534,0.00317220571021671,1,100,-99.99682779428979
2463,9537,0.02576457467476313,1,101,-100.97423542532523
2565,8643,0.010949228269442977,1,101,-100.98905077173056
288,2813,0.009539744779845769,1,101,-100.99046025522016
1536,4969,0.008243606130440837,1,101,-100.99175639386957
1685,6058,0.006787162365490905,1,101,-100.99321283763452
464,9813,0.005943506473852258,1,101,-100.99405649352614
1467,2242,0.005661119886620448,1,101,-100.99433888011338
3365,7874,0.004537341532651324,1,101,-100.99546265846735
4186,8064,0.004080668319755773,1,101,-100.99591933168024
1728,1190,0.02808107534334408,1,102,-101.97191892465666
3678,2056,0.016084492780507165,1,102,-101.98391550721949
3539,2298,0.012899782803171502,1,102,-101.98710021719683
599,3340,0.01059076721505939,1,102,-101.98940923278494
1978,2885,0.009875271478994424,1,102,-101.99012472852101
1959,2720,0.007322149903337952,1,102,-101.99267785009667
1049,4121,0.00662211573482436,1,102,-101.99337788426517
4392,7530,0.003300469221882626,1,102,-101.99669953077812
1588,274,0.01766210517493774,1,103,-102.98233789482506
1320,6766,0.016482697340614316,1,103,-102.98351730265938
1969,2871,0.01109107350132706,1,103,-102.98890892649867
4517,9382,0.008049393471480164,1,103,-102.99195060652852
4273,3480,0.007994517744304337,1,103,-102.99200548225569
3379,3100,0.005645279376689487,1,103,-102.9943547206233
2821,3082,0.005289286734433617,1,103,-102.99471071326556
2106,7550,0.004689187462237326,1,103,-102.99531081253777
2107,7556,0.004689187462237326,1,103,-102.99531081253777
1967,2869,0.0036930408735331155,1,103,-102.99630695912647
3612,8129,0.018843920199452774,1,104,-103.98115607980054
570,1239,0.01327161418220014,1,104,-103.9867283858178
92,4375,0.01287396786641762,1,104,-103.98712603213359
3121,6910,0.01098701303564083,1,104,-103.98901298696435
4932,3419,0.007036451820393277,1,104,-103.9929635481796
3652,10483,0.006974591749520574,1,104,-103.99302540825047
4636,1603,0.006854486234596869,1,104,-103.9931455137654
1145,7235,0.006172092464545661,1,104,-103.99382790753545
428,5754,0.005301358240904421,1,104,-103.9946986417591
88,4361,0.004858515071483175,1,104,-103.99514148492851
2108,7582,0.004701952248749004,1,104,-103.99529804775125
973,6683,0.004235183008170274,1,104,-103.99576481699182
3050,8698,0.011795185806987053,1,105,-104.98820481419301
3054,8735,0.011795185806987053,1,105,-104.98820481419301
3055,8739,0.011795185806987053,1,105,-104.98820481419301
2666,665,0.011487261608659429,1,105,-104.98851273839134
1642,10394,0.00980744109821274,1,105,-104.99019255890178
3667,2267,0.007558595921667847,1,105,-104.99244140407833
2090,2993,0.00698612572293956,1,105,-104.99301387427705
1557,7905,0.0069088482693381555,1,105,-104.99309115173067
2545,4300,0.0065787661479666725,1,105,-104.99342123385203
2546,4306,0.0065787661479666725,1,105,-104.99342123385203
2056,9385,0.0059900484195120045,1,105,-104.9940099515805
3781,8638,0.0055730272972026205,1,105,-104.9944269727028
1681,6043,0.004809928802322613,1,105,-104.99519007119768
2857,7514,0.0033294256125933246,1,105,-104.99667057438741
3195,5430,0.00995167668043829,1,106,-105.99004832331956
54,3072,0.0075253696195038714,1,106,-105.9924746303805
1942,2570,0.007375495712785871,1,106,-105.99262450428722
1169,8738,0.007298821252879816,1,106,-105.99270117874713
3767,9728,0.006119104127819578,1,106,-105.99388089587218
4732,4299,0.004807413953120463,1,106,-105.99519258604688
3291,6138,0.004656081924726107,1,106,-105.99534391807528
1874,6374,0.004081919344717936,1,106,-105.99591808065529
965,5593,0.0038345647049904262,1,106,-105.99616543529501
2856,7512,0.0033552482485169136,1,106,-105.99664475175149
4793,846,0.0032837310322473287,1,106,-105.99671626896776
1330,7174,0.040724678083989614,1,107,-106.95927532191601
2889,10418,0.014035314206581363,1,107,-106.98596468579342
2667,797,0.013314366960698973,1,107,-106.9866856330393
1797,7193,0.012726932902545554,1,107,-106.98727306709745
3682,2340,0.00994245989328118,1,107,-106.99005754010672
3868,137,0.00953465538670786,1,107,-106.9904653446133
1110,6055,0.007819750242645947,1,107,-106.99218024975735
3114,5162,0.0066088448227041,1,107,-106.99339115517729
1462,2233,0.005890974398928784,1,107,-106.99410902560108
1546,6024,0.005486366150522149,1,107,-106.99451363384948
3098,2519,0.0048669505736437,1,107,-106.99513304942636
3367,7887,0.004693551760704579,1,107,-106.99530644823929
1815,9708,0.0035731427112089295,1,107,-106.9964268572888
4643,2625,0.007167667689983271,1,108,-107.99283233231002
4540,10217,0.006881890955855688,1,108,-107.99311810904415
437,5781,0.006874729393181611,1,108,-107.99312527060682
3985,4235,0.00546436607814202,1,108,-107.99453563392186
4918,4791,0.004163566594639722,1,108,-107.99583643340536
4933,6339,0.0034440840266494327,1,108,-107.99655591597335
4934,6348,0.0034440840266494327,1,108,-107.99655591597335
4935,6358,0.0034440840266494327,1,108,-107.99655591597335
5010,5104,0.0023153353809643646,1,108,-107.99768466461903
4563,3108,0.0016221508815141795,1,108,-107.99837784911848
734,10332,0.011321212670535803,1,109,-108.98867878732946
2750,7621,0.010686014647563592,1,109,-108.98931398535244
3631,1992,0.0074735820482782775,1,109,-108.99252641795172
300,4114,0.005615379075382258,1,109,-108.99438462092462
1449,1703,0.004820856952820852,1,109,-108.99517914304718
5006,5075,0.0022568701994130566,1,109,-108.99774312980058
2685,1842,0.012006410812273579,1,110,-109.98799358918772
4107,6661,0.011459145978491342,1,110,-109.98854085402151
1869,5450,0.0073160216280089676,1,110,-109.99268397837199
3987,6849,0.006885800536404269,1,110,-109.99311419946359
1170,8952,0.006661768915422732,1,110,-109.99333823108458
4408,6876,0.006545614246358915,1,110,-109.99345438575364
1542,5690,0.006429456443341143,1,110,-109.99357054355666
1752,3101,0.006349608370666392,1,110,-109.99365039162933
1141,7227,0.005427650041903369,1,110,-109.99457234995809
4913,3404,0.004701215049760823,1,110,-109.99529878495024
1323,6884,0.019483514893049756,1,111,-110.98051648510695
5144,882,0.007795851501262802,1,111,-110.99220414849874
1513,4597,0.007779074112360698,1,111,-110.99222092588764
211,9978,0.006971911987330609,1,111,-110.99302808801266
1695,6195,0.006525064771552288,1,111,-110.99347493522845
1550,6758,0.006513952791116129,1,111,-110.99348604720889
1498,4553,0.005972113369156276,1,111,-110.99402788663085
4784,1646,0.004500073387295106,1,111,-110.99549992661271
1614,5983,0.004167440385823494,1,111,-110.99583255961417
3236,2743,0.01900722529810571,1,112,-111.98099277470189
1814,9422,0.010566301278602398,1,112,-111.9894336987214
2242,2282,0.008531749814507142,1,112,-111.99146825018549
614,4113,0.004103058967351293,1,112,-111.99589694103265
1631,9670,0.004025986476709958,1,112,-111.9959740135233
4675,1688,0.003838777121057734,1,112,-111.99616122287894
4676,1709,0.0038271078072997827,1,112,-111.9961728921927
4811,4211,0.0030687087246277726,1,112,-111.99693129127537
2411,4132,0.026737799290777964,1,113,-112.97326220070923
2758,7860,0.018417359962540267,1,113,-112.98158264003746
3695,4753,0.016823475094715358,1,113,-112.98317652490529
2244,2807,0.014960804553739594,1,113,-112.98503919544626
2994,10237,0.009804938145692568,1,113,-112.99019506185431
2255,5024,0.009744681675003522,1,113,-112.990255318325
2366,10142,0.009314844748325246,1,113,-112.99068515525167
4441,6896,0.008833381022621926,1,113,-112.99116661897737
1669,3957,0.008758830651234827,1,113,-112.99124116934877
3786,1341,0.00842160370309828,1,113,-112.9915783962969
2069,73,0.008272992626038648,1,113,-112.99172700737397
1111,6064,0.006054911592147553,1,113,-112.99394508840786
2862,7759,0.006018455956301148,1,113,-112.9939815440437
422,5745,0.005962316789089606,1,113,-112.9940376832109
4812,9505,0.0050981128853203285,1,113,-112.99490188711468
1626,8971,0.004014563034024206,1,113,-112.99598543696598
650,6547,0.0038561255978538456,1,113,-112.99614387440215
4797,856,0.003657408004365397,1,113,-112.99634259199563
4798,872,0.003657408004365397,1,113,-112.99634259199563
1277,4479,0.027432863634036596,1,114,-113.97256713636597
1086,5631,0.011759799650802535,1,114,-113.9882402003492
3708,6297,0.008743181766643137,1,114,-113.99125681823335
4537,8003,0.00818905405454552,1,114,-113.99181094594546
2119,9348,0.007552232812996515,1,114,-113.992447767187
982,8472,0.0067904071119213455,1,114,-113.99320959288808
4792,837,0.003685954000260731,1,114,-113.99631404599974
2376,513,0.02787087615005145,1,115,-114.97212912384995
1900,4081,0.0267061878201299,1,115,-114.97329381217988
1760,3607,0.0189155171562321,1,115,-114.98108448284377
768,886,0.014246082759262327,1,115,-114.98575391724074
1512,4593,0.00929773803476208,1,115,-114.99070226196524
508,4831,0.009020506454352834,1,115,-114.99097949354565
3814,1346,0.008638964673411518,1,115,-114.99136103532659
1974,2881,0.008421375473502062,1,115,-114.9915786245265
1648,220,0.007504408262685138,1,115,-114.99249559173731
1,121,0.007455086380252622,1,115,-114.99254491361975
4125,4335,0.006499463320532731,1,115,-114.99350053667946
4277,5115,0.0040196929378838704,1,115,-114.99598030706211
3744,134,0.0034667231591629585,1,115,-114.99653327684084
4840,9613,0.002541905431589474,1,115,-114.99745809456842
2393,1892,0.030065108438080027,1,116,-115.96993489156192
2438,6961,0.02945500385468558,1,116,-115.97054499614532
3100,3074,0.017281044092570835,1,116,-115.98271895590743
2489,1532,0.01264702796111277,1,116,-115.98735297203889
4851,1961,0.011027214385577806,1,116,-115.98897278561442
3222,2078,0.008702813575673244,1,116,-115.99129718642433
3651,10481,0.007133808785627611,1,116,-115.99286619121438
4905,2036,0.006898991949022268,1,116,-115.99310100805097
1099,5663,0.005139189522278849,1,116,-115.99486081047772
1548,6051,0.004728452119936329,1,116,-115.99527154788007
2049,9087,0.003934333201090573,1,116,-115.99606566679891
2703,3086,0.008953123615035585,1,117,-116.99104687638497
918,10184,0.008474344582805176,1,117,-116.99152565541719
3408,2292,0.008265741002520147,1,117,-116.99173425899748
4936,3826,0.0073604853964301074,1,117,-116.99263951460357
4651,4459,0.007004259156618584,1,117,-116.99299574084338
1710,10846,0.006289737667135196,1,117,-116.99371026233287
243,1639,0.004808056194093594,1,117,-116.9951919438059
2992,10159,0.004597906911094919,1,117,-116.9954020930889
333,4842,0.004081430557726655,1,117,-116.99591856944227
2045,9059,0.003937423928131329,1,117,-116.99606257607186
5005,5071,0.002419746051122694,1,117,-116.99758025394888
5008,5096,0.002419746051122694,1,117,-116.99758025394888
2483,10492,0.026496679047778828,1,118,-117.97350332095222
3581,3161,0.019677427224520875,1,118,-117.98032257277548
4429,1757,0.01204722218039076,1,118,-117.98795277781961
4163,1745,0.011741700731127399,1,118,-117.98825829926888
3103,3521,0.008540243429235126,1,118,-117.99145975657076
2599,6340,0.008429534682808843,1,118,-117.9915704653172
2099,4964,0.008058993875689993,1,118,-117.9919410061243
5009,5102,0.002680362493359135,1,118,-117.99731963750664
2478,10274,0.03182590570212724,1,119,-118.96817409429788
3471,8655,0.01849531871099703,1,119,-118.981504681289
3360,4747,0.01118663756523,1,119,-118.98881336243477
3432,6244,0.011011145617086049,1,119,-118.98898885438291
3436,6259,0.011011145617086049,1,119,-118.98898885438291
3440,6274,0.011011145617086049,1,119,-118.98898885438291
3441,6276,0.011011145617086049,1,119,-118.98898885438291
981,8279,0.010743129919770411,1,119,-118.98925687008023
2898,10616,0.009378046552844176,1,119,-118.99062195344716
1739,1976,0.006397654723123646,1,119,-118.99360234527687
476,10516,0.004723999967145339,1,119,-118.99527600003286
620,4365,0.004143135450986921,1,119,-118.99585686454901
1093,5646,0.0038384676176954065,1,119,-118.9961615323823
4569,3145,0.0027579056463793526,1,119,-118.99724209435362
2419,5223,0.03227578297338314,1,120,-119.96772421702661
1321,6806,0.025235542612941638,1,120,-119.97476445738705
512,4840,0.009058364255097446,1,120,-119.9909416357449
498,4732,0.008536247988031029,1,120,-119.99146375201197
4659,6793,0.006768245525192067,1,120,-119.9932317544748
3362,7852,0.005083869456209849,1,120,-119.99491613054379
852,6474,0.023925027065682267,1,121,-120.97607497293431
3138,9355,0.017842528440949607,1,121,-120.98215747155905
2202,10195,0.005213610137183772,1,121,-120.99478638986281
1663,3351,0.00486201205770567,1,121,-120.9951379879423
549,10517,0.004790513533464504,1,121,-120.99520948646654
857,6885,0.011848110919052777,1,122,-121.98815188908095
224,10304,0.008374288996386385,1,122,-121.9916257110036
112,5234,0.008216277631742935,1,122,-121.99178372236825
4043,3951,0.007997255111527048,1,122,-121.99200274488847
3076,4712,0.007004987409477179,1,122,-121.99299501259053
2882,9755,0.005248103778317771,1,122,-121.99475189622169
3129,7958,0.005178037358085878,1,122,-121.99482196264191
994,9651,0.002933781645630492,1,122,-121.99706621835438
2297,3299,0.017272581296677733,1,123,-122.98272741870332
4035,1683,0.010321406345586143,1,123,-122.98967859365442
955,4599,0.009622752400537764,1,123,-122.99037724759947
964,5458,0.00923434210709053,1,123,-122.99076565789291
4248,1561,0.008786852990048121,1,123,-122.99121314700996
3074,1720,0.007262556864833488,1,123,-122.99273744313517
3497,8315,0.005989344946523252,1,123,-122.99401065505347
2956,2954,0.005743291249087852,1,123,-122.99425670875091
1074,5608,0.0032051781318608455,1,123,-122.99679482186814
3096,1762,0.017414596383620074,1,124,-123.98258540361638
1738,1910,0.014268680976991473,1,124,-123.985731319023
2809,2478,0.014219589527480193,1,124,-123.98578041047251
2344,3052,0.011134765620173922,1,124,-123.98886523437983
3084,354,0.008177055482365407,1,124,-123.99182294451764
3358,3477,0.007662160715589174,1,124,-123.99233783928442
530,6892,0.006720564515420679,1,124,-123.99327943548458
423,5746,0.006388973503847373,1,124,-123.99361102649615
501,4819,0.004761414372700798,1,124,-123.9952385856273
1188,10164,0.0046614536246570755,1,124,-123.99533854637534
5499,8150,0.0035729836636308734,1,124,-123.99642701633637
1947,2588,0.0033359070971876845,1,124,-123.99666409290282
2453,8584,0.03396135984713514,1,125,-124.96603864015286
2058,9503,0.014014249139198682,1,125,-124.9859857508608
1607,4124,0.01377168762607978,1,125,-124.98622831237392
1204,644,0.01152062830773184,1,125,-124.98847937169226
4924,1727,0.0114772505682374,1,125,-124.98852274943177
1507,4585,0.011077674215913698,1,125,-124.98892232578409
1852,1973,0.009293541738163472,1,125,-124.99070645826184
37,2177,0.008891356587696502,1,125,-124.9911086434123
4665,7924,0.00706783236107909,1,125,-124.99293216763893
2885,10171,0.0070002739105083575,1,125,-124.9929997260895
3755,245,0.00646772423120758,1,125,-124.99353227576879
2825,3474,0.005816377848182014,1,125,-124.99418362215182
2981,7881,0.005649282530938613,1,125,-124.99435071746906
2813,2508,0.0044559535251404775,1,125,-124.99554404647486
80,4349,0.004165363619162667,1,125,-124.99583463638083
172,7526,0.0040043112618630885,1,125,-124.99599568873813
3161,1865,0.017099857438963334,1,126,-125.98290014256104
2590,2069,0.00866540043560028,1,126,-125.9913345995644
421,5744,0.00814790769891587,1,126,-125.99185209230109
3302,6338,0.007749427717928224,1,126,-125.99225057228207
3536,2035,0.0076766302947032985,1,126,-125.9923233697053
2830,3838,0.007535242714585212,1,126,-125.99246475728542
3221,2049,0.007199572087314489,1,126,-125.99280042791268
784,1600,0.0059446394530899786,1,126,-125.99405536054691
3134,8615,0.005672679481677611,1,126,-125.99432732051832
4706,10489,0.005208154808983064,1,126,-125.99479184519102
4707,10502,0.005208154808983064,1,126,-125.99479184519102
2993,10186,0.0047554006868374,1,126,-125.99524459931317
2517,365,0.024918862094562032,1,127,-126.97508113790543
2160,6627,0.024765692407659162,1,127,-126.97523430759234
1579,9684,0.01952557674210394,1,127,-126.9804744232579
3070,10409,0.01148442906233498,1,127,-126.98851557093766
1516,4606,0.010680607333845772,1,127,-126.98931939266616
3649,10455,0.00844768082127131,1,127,-126.99155231917872
105,4745,0.008084914492686565,1,127,-126.99191508550732
2201,10168,0.007845031457570019,1,127,-126.99215496854244
2871,8242,0.007551203723637418,1,127,-126.99244879627636
2969,4063,0.007157431787190564,1,127,-126.99284256821281
4639,2173,0.006822564908398858,1,127,-126.9931774350916
4640,2189,0.006822564908398858,1,127,-126.9931774350916
1992,3482,0.006689497843795394,1,127,-126.9933105021562
4389,6658,0.006477624558537138,1,127,-126.99352237544146
237,104,0.00644478566904309,1,127,-126.99355521433095
1178,9653,0.0033800710158035613,1,127,-126.9966199289842
4960,9611,0.0031529630491962867,1,127,-126.9968470369508
889,8863,0.021779368390098593,1,128,-127.9782206316099
2873,8289,0.008051822547832954,1,128,-127.99194817745217
198,8985,0.007767065483558444,1,128,-127.99223293451644
2559,7790,0.007588752131494754,1,128,-127.9924112478685
1500,4563,0.007231526712656116,1,128,-127.99276847328734
4667,8631,0.006811601127711557,1,128,-127.99318839887229
1458,2221,0.006212133042284712,1,128,-127.99378786695772
517,4852,0.00559605945711279,1,128,-127.99440394054288
4570,3152,0.002971535875462863,1,128,-127.99702846412454
1265,3497,0.020152650648158948,1,129,-128.97984734935184
3368,8291,0.01980765757990131,1,129,-128.9801923424201
2739,6292,0.012026804432001499,1,129,-128.987973195568
574,1614,0.010815642534173015,1,129,-128.98918435746583
2348,3506,0.010024269663306181,1,129,-128.98997573033668
1476,4025,0.007955806585748139,1,129,-128.99204419341424
1580,9702,0.007955806585748137,1,129,-128.99204419341424
536,7748,0.0071123402332561704,1,129,-128.99288765976675
283,2001,0.0061885560653564394,1,129,-128.99381144393465
4854,9194,0.005751343419693122,1,129,-128.9942486565803
5054,9197,0.004773327676059967,1,129,-128.99522667232395
1439,10864,0.021325570696971864,1,130,-129.97867442930303
3455,5106,0.019053917979352453,1,130,-129.98094608202064
136,6123,0.017978017467540595,1,130,-129.98202198253247
1958,2649,0.010938105036987023,1,130,-129.98906189496302
4633,928,0.007548452074530177,1,130,-129.99245154792547
939,1861,0.006829503225558884,1,130,-129.99317049677444
5337,9391,0.006737354457627431,1,130,-129.99326264554236
544,10079,0.006458332166245655,1,130,-129.99354166783377
3233,2629,0.006421079817516026,1,130,-129.99357892018247
