,node,class,score
1337,2471,1,-2.292100092915148e-05
1338,2513,0,-1.0662817021206414e-05
1339,2849,1,-1.2812401064831664e-05
1340,3010,1,-5.139624526160952e-06
1341,3095,1,1.7542041403207064e-06
1342,3179,0,-1.2032025881289644e-05
1343,3212,1,3.930072656147147e-06
1344,3248,1,0.00023198238370292543
1345,3412,1,0.0001979206704299762
1346,3417,1,0.00019792067042997616
1347,3431,1,0.00019792067042997616
1348,3498,1,0.00012798315124066032
1349,3905,1,0.0007589687657632504
1350,3906,1,0.0002649521345782427
1351,3907,1,0.00034855892986222965
1352,3908,1,0.0008997624177339509
1353,3913,1,0.0008997624177339509
1354,3916,1,0.0008997624177339509
1355,3919,1,0.0008997624177339509
1356,3933,1,0.0008192009182639364
1357,3937,1,0.00038316680393839144
1358,3947,1,0.0008997624177339509
1359,3998,0,-3.721264025952275e-05
1360,4000,1,-8.825429759184793e-06
1361,4003,0,0.00038801966192119296
1362,4006,1,-4.27220411876801e-05
1363,4008,0,-4.161089726153177e-05
1364,4010,1,-4.8636739875317574e-05
1365,4011,1,2.141068866049587e-05
1366,4012,0,-4.282770733598262e-05
1367,4014,0,-5.373873735111591e-05
1368,4017,1,1.9944504976363592e-05
1369,4018,0,-0.00012674079587670435
1370,4020,1,-3.060830865294644e-05
1371,4022,1,-4.4955447915945984e-06
1372,4024,1,1.7978743721002802e-05
1373,4026,1,-3.1170476018460395e-06
1374,4027,0,0.00031673874617624807
1375,4028,0,-4.47364312417483e-05
1376,4029,0,0.00031436419627423485
1377,4030,0,-6.154485329082552e-05
1378,4032,1,-3.0199400651334063e-05
1379,4033,0,0.0002181635204476091
1380,4034,0,-3.010309550907094e-05
1381,4039,0,-4.2921535931252506e-05
1382,4042,0,1.14038062945834e-05
1383,4043,0,-6.25582646204536e-05
1384,4044,1,3.5851554761218726e-06
1385,4045,0,-2.663888653308335e-05
1386,4046,0,-8.059313170209559e-05
1387,4047,0,-4.755664619872523e-05
1388,4079,1,-2.5708814011821726e-05
1389,4121,1,-4.401652979959781e-05
1390,4135,0,-2.197061925167622e-05
1391,4273,1,-6.134124566913053e-05
1392,4298,0,-8.241892790303964e-05
1393,4309,1,-3.350869061864698e-05
1394,4318,1,-6.684213431209593e-05
1395,4568,1,-5.226967254189484e-05
1396,4582,1,-0.0003958597594686537
1397,4714,1,6.530268423298285e-06
1398,5191,1,-1.655177981471584e-05
1399,5561,0,-4.781984519951858e-05
1400,5563,1,-9.761100289403847e-07
1401,5564,1,-5.032393404566818e-05
1402,5565,0,-2.0142828552815277e-05
1403,5567,1,-8.211931398533886e-06
1404,5569,1,-4.766838884440829e-05
1405,5570,0,-4.0192428302978334e-05
1406,5575,0,-3.989040229301188e-05
1407,5576,1,-0.00018962711120232482
1408,5577,0,-2.0142828552815277e-05
1409,5579,0,-2.4060027424245976e-05
1410,5580,1,-6.060767001257737e-05
1411,5582,0,-3.188610430675165e-05
1412,5584,0,-1.5087363300815604e-05
1413,5587,0,-4.6169152918799014e-05
1414,5588,0,-4.0192428302978334e-05
1415,5589,1,-4.311225287704148e-06
1416,5590,1,9.582318760606115e-05
1417,5592,0,-4.0192428302978334e-05
1418,5594,1,-2.9748432399843724e-05
1419,5595,0,-2.0142828552815277e-05
1420,5598,0,-2.0142828552815277e-05
1421,5599,0,-2.0142828552815277e-05
1422,5600,1,1.566779786293227e-08
1423,5603,0,-2.0142828552815277e-05
1424,5605,1,-3.114264925897802e-05
1425,5608,1,-3.195007579819194e-06
1426,5609,0,-2.4060027424245976e-05
1427,5612,1,-8.169530252737497e-06
1428,5613,1,-1.2102899284032251e-05
1429,5614,0,-1.572037585033571e-05
1430,5617,1,-5.0319194834519765e-06
1431,5619,0,-1.1175777750034725e-05
1432,5620,1,-1.1446331396008676e-05
1433,5621,0,-2.1215324614893613e-05
1434,5622,1,1.963828298836358e-05
1435,5624,1,2.0393990686151013e-05
1436,5625,1,-3.166969855814228e-05
1437,5626,1,-1.516501761508617e-05
1438,5627,0,-3.876075056495863e-05
1439,5628,1,-8.169530252737497e-06
1440,5631,1,-0.000147605653472448
1441,5632,1,-4.327478731091372e-05
1442,5633,1,-6.871161097292569e-06
1443,5634,0,-0.00013443192915828787
1444,5638,1,-2.572813422612196e-05
1445,5641,1,-8.915453391164248e-06
1446,5642,0,-1.3581983485454179e-05
1447,5644,0,0.00019997659721842872
1448,5645,1,-1.978773864261964e-05
1449,5646,1,0.00037840764547069554
1450,5647,0,-2.316011488529064e-05
1451,5650,1,4.065363124770049e-06
1452,5651,0,-3.212413990452624e-05
1453,5652,1,-9.178217673562195e-06
1454,5655,0,-1.7512914489613827e-05
1455,5656,1,-2.0659081816121627e-05
1456,5659,0,-6.521147353846988e-05
1457,5661,1,-2.454424820605671e-05
1458,5663,1,-1.4006535487125973e-05
1459,5668,1,-8.682557366339227e-05
1460,5672,1,1.4841536932357871e-05
1461,5676,1,8.140709024688679e-06
1462,5683,1,-9.084951762120308e-06
1463,5689,1,-7.376796782589614e-05
1464,5693,1,-2.7469136220729037e-05
1465,5798,0,-1.8795166525388218e-05
1466,5814,0,-1.3501300909259685e-05
1467,5818,1,-9.915478185565993e-06
1468,5819,1,-1.2007626379846593e-05
1469,5824,1,-3.950223129112182e-05
1470,5835,1,-5.917050288909841e-05
1471,5847,1,-4.7338188967537046e-06
1472,6053,1,0.0002182645378169582
1473,6055,1,-6.448454141642213e-05
1474,6064,1,-3.364174444388216e-05
1475,6069,1,-1.2616455773343643e-05
1476,6076,0,-2.1342413456901833e-05
1477,6570,1,1.2577231966896007e-05
1478,6614,1,-0.0003827185343056925
1479,6638,1,-3.638811941138639e-05
1480,6642,1,-7.967420425012141e-05
1481,6687,0,-1.560013180573101e-05
1482,6760,1,-2.618094487940662e-05
1483,6762,1,-5.241482445980853e-06
1484,6767,0,-1.81344265368398e-05
1485,6772,1,-4.72284596146032e-06
1486,6773,1,-8.207124071682301e-06
1487,6774,1,-5.241482445980853e-06
1488,6820,0,0.00012392756281933987
1489,6946,1,-2.5070757597924392e-05
1490,6950,1,-2.5070757597924392e-05
1491,6959,1,-1.656733220111123e-05
1492,6985,1,-2.5070757597924392e-05
1493,6988,1,-2.5070757597924392e-05
1494,7061,0,-4.7103120549862084e-06
1495,7158,1,-3.39320671904385e-05
1496,7163,1,-3.7854886662714896e-05
1497,7195,0,-5.17387305834216e-05
1498,7196,0,-5.865667643988368e-05
1499,7199,1,6.7683252155477836e-06
1500,7204,0,-0.00020251425887794043
1501,7205,1,-0.00013040702128770204
1502,7206,1,4.977341181010246e-06
1503,7208,0,-5.507926531000365e-05
1504,7210,1,1.4986887511032597e-05
1505,7211,0,-0.00016102033153759208
1506,7213,1,-0.00042616272185123244
1507,7214,0,7.748986048733056e-05
1508,7215,1,0.00024009529804172215
1509,7218,0,-0.0001540467071008107
1510,7221,0,-6.492761111086974e-05
1511,7224,1,-8.440665297255255e-06
1512,7226,1,-0.0001233244657341249
1513,7227,1,1.4935728864953274e-05
1514,7228,0,-7.375766411176607e-05
1515,7229,1,3.5045824390587873e-06
1516,7231,1,-3.1170476018460395e-06
1517,7235,1,-9.699300923648877e-06
1518,7236,1,-4.0947453808426655e-05
1519,7242,0,-0.00020251425887794043
1520,7244,0,-4.326485351867691e-05
1521,7247,1,-7.342293212024768e-06
1522,7248,1,-4.6647955344514315e-05
1523,7254,1,2.05614503520426e-06
1524,7255,1,-2.4887202467337757e-06
1525,7256,1,-2.163431482118193e-05
1526,7261,1,-8.163264656550415e-06
1527,7264,1,-0.00011923034754844191
1528,7265,1,-8.163264656550415e-06
1529,7268,1,-0.00015353324798260818
1530,7270,1,-3.312813504521569e-05
1531,7272,1,-7.70667092761278e-06
1532,7274,1,-8.163264656550415e-06
1533,7275,0,-5.3018413386081496e-05
1534,7277,1,-5.186704558129897e-06
1535,7280,1,1.3295199219602065e-05
1536,7281,1,-1.0809585833142465e-05
1537,7285,1,-7.15423541927028e-06
1538,7286,1,-2.694985309433468e-05
1539,7288,1,-8.163264656550415e-06
1540,7289,1,-7.888800470807924e-05
1541,7290,1,-0.00018334005926326713
1542,7291,1,-1.2224813230689627e-05
1543,7292,0,-6.436837662761156e-05
1544,7294,1,-0.00014368538900143746
1545,7926,0,-2.076187846234801e-05
1546,7938,0,-2.9030187382818963e-05
1547,7945,0,-1.624780796198455e-05
1548,8738,1,-2.4343198282339177e-05
1549,8952,1,-5.603336917146821e-05
1550,8955,0,-3.614761241887628e-05
1551,8962,0,-4.8778008207448006e-05
1552,9081,0,-1.1996393135221881e-05
1553,9288,0,-1.9207639076888496e-05
1554,9571,1,-3.665051864361396e-05
1555,9580,1,-1.115375772446169e-05
1556,9582,1,-2.1631361773194396e-05
1557,9585,0,-4.702316259722506e-05
1558,9618,0,-9.646409864948044e-06
1559,9653,1,0.00012165456070039628
1560,10058,1,0.00044961542571570607
1561,10064,1,0.0008997624177339509
1562,10067,1,0.0008997624177339509
1563,10069,1,0.0008997624177339509
1564,10071,1,0.0008192009182639366
1565,10073,1,0.0008997624177339509
1566,10077,1,0.00034518896138940517
1567,10080,1,0.0007589687657632506
1568,10081,1,0.0008997624177339511
1569,10082,1,0.0008997624177339511
1570,10083,1,0.00038316680393839144
1571,10084,1,0.0008997624177339511
1572,10105,1,0.0004161181163966316
1573,10106,1,0.0008997624177339511
1574,10164,1,-4.196509036457533e-05
1575,10270,1,-6.132124117031045e-05
1576,10456,1,1.62551639415126e-05
1577,10508,1,0.00036075733885969347
1578,10550,1,0.0001044757216718361
1579,10566,0,-0.0001247259801567173
1580,10839,1,-2.0553528460995895e-05
1581,15,1,-0.0005579267715446349
1582,78,0,-9.965023074429307e-06
1583,82,0,0.00010613056472036987
1584,100,0,-8.23043451518542e-05
1585,118,1,-0.0005302574910196613
1586,119,0,-4.012370845762623e-05
1587,170,0,0.00029246736185606977
1588,242,0,0.000139646858972173
1589,396,0,0.00010090769793941895
1590,419,0,-1.1822786167918762e-05
1591,443,1,-2.6932091777441484e-05
1592,444,0,0.00011176863088980935
1593,476,0,0.00014924551813275984
1594,603,0,0.0002800135907287144
1595,622,0,0.00022046342123030124
1596,631,0,0.00027047003441019136
1597,644,1,-7.489511955894982e-05
1598,671,0,0.00017274764254481033
1599,686,0,-3.953127790747142e-05
1600,704,0,0.00035592916454811434
1601,720,0,0.00035592916454811434
1602,786,0,0.00042616200944560793
1603,787,0,0.00013179987836962935
1604,808,0,-1.2414031550186136e-05
1605,819,0,-1.3208075866816396e-05
1606,936,0,-4.219873600713099e-05
1607,959,0,0.00013653664957071843
1608,965,0,-3.783697068834629e-05
1609,993,0,0.0002141032734635928
1610,1005,0,0.00020892138571823268
1611,1048,0,0.00023491757938438364
1612,1061,1,-0.0005609343009090956
1613,1070,0,-1.1804530787868706e-05
1614,1082,0,-2.283505406823274e-05
1615,1122,1,-0.00044962607451485247
1616,1128,0,-0.00012994385209764482
1617,1230,0,0.0001757745566681897
1618,1287,0,0.00029884995035156254
1619,1307,0,0.00020545314131182094
1620,1381,0,-0.00010941854099381481
1621,1395,0,0.00012575948801684116
1622,1421,0,0.00027242765683506615
1623,1425,0,0.00014200073661796344
1624,1429,0,7.549048153651032e-05
1625,1507,0,1.6372206261844422e-05
1626,1518,0,-2.006276606174686e-06
1627,1524,0,0.0001194181029434045
1628,1615,1,-0.0004166375513668958
1629,1623,1,-0.0004968745355231422
1630,1691,0,0.00013118559054292053
1631,1722,1,-0.0005521584619636719
1632,1723,1,-0.0005107554220345473
1633,1821,0,0.0001508960313111039
1634,1833,0,-3.3062137829854426e-05
1635,1836,1,-0.00011417659631323555
1636,1877,0,9.78641864884998e-05
1637,1917,0,2.1425818385155154e-05
1638,1922,0,7.481728838412997e-05
1639,1940,0,2.261372863853568e-05
1640,1951,0,5.360638490559751e-05
1641,1956,0,-8.462041496099695e-05
1642,1967,1,-0.00046750610811887883
1643,1969,1,-0.0002607285685930603
1644,2033,1,-0.00042375988586553144
1645,2148,0,0.0001536037677744574
1646,2231,0,-4.639931731737549e-05
1647,2300,0,0.0001078083539914364
1648,2308,0,-4.3553629923886024e-05
1649,2376,0,0.0002563790165538059
1650,2396,1,-0.0004860900743675202
1651,2502,1,-0.0005399824942033617
1652,2561,0,0.000246473949439397
1653,2594,0,-2.9505534032416822e-05
1654,2667,0,0.0003546413467575417
1655,2677,0,0.0003456430003983376
1656,2683,0,-1.7762113301055872e-06
1657,2785,0,0.00021755852176126502
1658,2799,0,9.17128571531188e-05
1659,2838,0,0.0004184024481642892
1660,2852,0,-2.3304357025365332e-05
1661,2873,1,-0.0006129259255633494
1662,2920,0,0.00014498265328031167
1663,2932,0,6.600840377679e-05
1664,2950,1,-0.00044632885013551733
1665,2963,0,4.903858826114341e-05
1666,2965,0,0.0002481823808310569
1667,2974,0,-5.033248497142908e-05
1668,2983,0,0.00010361905607683073
1669,2995,1,-0.0006399710761517214
1670,3009,0,-2.6476770148821827e-05
1671,3071,0,0.00013303110293274938
1672,3189,0,1.0916055995033075e-05
1673,3199,1,-0.0003838680098701794
1674,3210,0,0.00016129838585085874
1675,3211,0,-1.2880816536190644e-05
1676,3216,0,-1.3296712462139323e-05
1677,3218,0,-1.2398189789245462e-05
1678,3219,0,-1.3501277366933029e-05
1679,3222,0,-1.433912480096611e-05
1680,3235,0,-1.011704880492726e-05
1681,3237,0,-1.3588013794137097e-05
1682,3239,0,-1.3979064717443355e-05
1683,3240,1,-4.42565036339518e-05
1684,3243,0,-1.3878975858819484e-05
1685,3244,0,-1.2750218326880485e-05
1686,3264,0,0.00022723892152032798
1687,3275,0,0.00016979290749627202
1688,3281,0,0.000146614096896712
1689,3311,0,5.364381442325911e-05
1690,3484,1,-0.0007125378805026886
1691,3497,1,-0.00047881345299362907
1692,3595,1,-0.0002026923998066514
1693,3637,0,0.00010700294247394977
1694,3774,0,-1.5609843437426447e-05
1695,3899,0,0.00017699002239088377
1696,3936,1,-0.0005885413092446168
1697,3940,0,0.0004189572437912839
1698,3949,1,-0.000501388224085373
1699,4147,0,0.00018491820520495487
1700,4182,0,9.876367156031601e-05
1701,4230,0,0.0002505907272792146
1702,4232,0,-2.223731388180737e-05
1703,4265,0,0.00042495933115741283
1704,4279,0,0.0002980979244896633
1705,4288,0,-3.7649822490265245e-05
1706,4296,0,0.00011125305708272891
1707,4297,0,0.00022222723072841475
1708,4406,0,0.00016912098300806702
1709,4423,0,0.0001116890944854905
1710,4479,1,-0.0005947292231859725
1711,4493,0,5.050541132541433e-05
1712,4516,0,-3.352298605093621e-05
1713,4544,0,0.00011481647040076511
1714,4550,1,-0.00011355146469400518
1715,4601,0,-7.604200705036538e-05
1716,4705,0,0.00018180431619926944
1717,4866,0,-5.7675914792615525e-05
1718,4874,0,-7.994134977261571e-06
1719,4877,0,0.0001306554793525025
1720,4881,0,0.0001642679597479242
1721,4887,0,-5.7675914792615525e-05
1722,4890,0,0.00044064063152622786
1723,4891,0,-5.7675914792615525e-05
1724,4899,0,-5.7675914792615525e-05
1725,4903,0,-5.7675914792615525e-05
1726,4908,0,0.00036124550862865466
1727,4972,1,-0.00010720377745845381
1728,4973,1,-0.00047119887350165413
1729,4990,0,-1.5197276915163983e-05
1730,5069,0,-1.9822571974310137e-05
1731,5120,0,0.0004248639253252234
1732,5166,0,-1.8460531708749193e-05
1733,5200,1,-2.8468877587553814e-05
1734,5204,0,-3.444871082475804e-05
1735,5226,1,-0.00039206370812410493
1736,5232,0,-3.590445810792589e-05
1737,5286,0,0.00021391328678202156
1738,5295,0,0.0002484918457376365
1739,5297,0,-1.8901801356301738e-05
1740,5306,0,0.00016165749002351477
1741,5412,1,-0.00040714116872884467
1742,5497,1,-0.0006020682656929715
1743,5506,0,0.00013377467742407747
1744,5573,0,0.0001370385511693096
1745,5665,1,-0.0004622198544448782
1746,5816,0,0.00039993246065965005
1747,5892,0,-2.190638021703043e-05
1748,5908,0,-2.399664604474341e-05
1749,5930,0,2.1873285627403076e-05
1750,6037,0,0.00014148992822357056
1751,6060,1,-0.0004961635089423893
1752,6296,0,0.00016444570142344254
1753,6300,0,0.0003490814812127357
1754,6315,1,-0.0004105099109521081
1755,6387,0,0.0001978152906353335
1756,6396,1,-6.657803704493203e-05
1757,6415,1,-6.657803704493203e-05
1758,6494,0,4.697135298359519e-05
1759,6497,0,0.00029175021368154285
1760,6601,0,0.0001351060509817174
1761,6608,0,0.0004166573234894369
1762,6617,0,-2.00313576465199e-05
1763,6628,0,7.633626718747829e-05
1764,6631,1,-0.000617878528659658
1765,6634,0,0.00010782427144415932
1766,6655,0,0.00013013210408465434
1767,6766,1,-0.00023366255361325375
1768,6779,0,-2.504207654649607e-05
1769,6806,1,-0.00040819615586179476
1770,6815,0,-7.446735789288654e-05
1771,6841,0,-3.5669064105756294e-05
1772,6884,1,-0.0006542004817994224
1773,6908,0,8.500339787410177e-05
1774,6928,0,0.00018445440186075108
1775,6936,0,-4.191801019288076e-05
1776,6967,1,-7.684048545817103e-05
1777,7053,0,0.00014543896810998596
1778,7069,0,4.794208089542332e-05
1779,7174,1,-0.0009796475654423372
1780,7319,1,-0.0004964429520684582
1781,7324,1,-0.00042075966807956594
1782,7359,0,0.0003458294901363103
1783,7405,0,0.0004240537099550808
1784,7442,0,8.322704389399809e-05
1785,7451,0,0.00018656801496165292
1786,7527,1,-1.813557272107082e-05
1787,7603,0,0.00010192275227927485
1788,7604,0,-0.00011663924836285852
1789,7669,0,0.0001754450221349827
1790,7699,0,0.00022826769604317567
1791,7711,0,0.00015483886347265695
1792,7712,0,-9.817571776139826e-06
1793,7715,0,0.0002060485497561955
1794,7731,0,-3.895334094413457e-05
1795,7738,0,0.00022760572525993878
1796,7847,0,-4.313738598011803e-05
1797,7850,0,-4.313738598011803e-05
1798,7870,0,-4.313738598011803e-05
1799,7872,0,-4.313738598011803e-05
1800,7876,0,9.972358878633546e-05
1801,7889,0,-4.313738598011803e-05
1802,7893,0,-4.313738598011803e-05
1803,7929,1,-0.00044607747059938836
1804,7953,0,0.00010888429358943055
1805,7954,1,-0.0008706286349552971
1806,7957,0,3.798369852715247e-05
1807,8023,0,-2.2543488683272496e-05
1808,8025,0,-2.777934054393922e-05
1809,8040,1,0.00017033650217586073
1810,8066,0,9.085252798844023e-05
1811,8245,0,0.00024403205984816227
1812,8348,0,0.00012563733405043331
1813,8351,0,0.00016225308591317068
1814,8361,0,-1.711572355069744e-05
1815,8370,0,7.237184675231974e-05
1816,8372,0,0.0002598378488696756
1817,8387,0,-5.276160760848641e-05
1818,8391,0,0.00023645519482852755
1819,8454,0,0.00022314305021602077
1820,8475,0,2.9378349386686075e-05
1821,8477,0,0.000289864274942598
1822,8483,0,-3.948232079422003e-05
1823,8497,0,0.00034788032053234346
1824,8504,0,0.00042057707763276946
1825,8508,0,0.00021317545312207233
1826,8511,0,0.00030646718547822245
1827,8512,0,0.0005242633860333801
1828,8514,0,0.00030157119109468363
1829,8520,0,0.0004193454969371416
1830,8533,0,0.00035791492881452884
1831,8536,0,0.0005242633860333801
1832,8541,0,0.0005242633860333801
1833,8553,0,0.00015112139059494234
1834,8572,0,0.00014739866766939663
1835,8586,1,-0.0001140227514510071
1836,8607,0,-2.1651234726472064e-05
1837,8660,0,-1.3302353315592836e-05
1838,8685,0,6.011762265936151e-05
1839,8726,0,-2.3053683005186314e-05
1840,8728,0,0.00013801224792218367
1841,8752,0,0.00011135313738248485
1842,8770,0,0.00015949037558739428
1843,8786,1,-0.0008565605344718828
1844,8797,0,-0.00014921613140492175
1845,8802,1,-0.0009413390404995921
1846,8906,0,0.00022607227770285335
1847,8939,1,-0.0003688990387053143
1848,8957,1,-0.00046928659193613674
1849,8961,1,-0.0005284823230881833
1850,8992,0,5.672023441127361e-05
1851,8996,0,-1.3517038520387861e-05
1852,9026,0,-4.7115643822051876e-05
1853,9110,1,3.674463974402914e-05
1854,9254,0,-4.4514378165311946e-05
1855,9272,0,0.00020121368260952457
1856,9275,0,0.00010302500742603041
1857,9294,0,0.0001706441749050172
1858,9338,0,-1.9865078254247714e-05
1859,9345,0,5.20540033101905e-05
1860,9363,0,0.00020555775779943517
1861,9368,0,0.00024852116285049863
1862,9374,0,0.00022635725035526804
1863,9589,1,-7.267319774304225e-05
1864,9617,1,-2.456296610557074e-05
1865,9680,0,0.00024174203428157972
1866,9707,0,-3.529798925061631e-05
1867,9749,0,0.00023726315173730288
1868,9761,0,0.00012626991242835258
1869,9816,0,-2.2203608323996445e-05
1870,9853,0,-6.198702064518424e-05
1871,9860,0,0.00023145533735053573
1872,9861,0,0.000498314545662498
1873,9865,0,0.00024891284976330974
1874,9870,0,0.0003225367824955422
1875,9875,0,0.000498314545662498
1876,9878,0,0.00040366134633412147
1877,9880,0,0.000498314545662498
1878,9881,0,-1.6984200478615478e-06
1879,9883,1,-0.0009263127094837846
1880,9897,0,0.00022593718996012277
1881,9898,0,0.00024210659357127087
1882,9901,0,0.00022884888279888751
1883,9905,0,0.000498314545662498
1884,9921,0,0.0002510512615601459
1885,9942,0,-1.5111615751290056e-05
1886,9944,0,0.00010501439272846835
1887,9949,0,-0.00011624017329062218
1888,9965,0,0.00028385929010356305
1889,9986,0,0.0003459627408994567
1890,10010,0,-1.5869154848906314e-05
1891,10021,0,0.00014039035075815402
1892,10028,0,-2.869792504505851e-05
1893,10054,0,-1.1483779594837631e-05
1894,10060,1,-4.079403715150109e-05
1895,10182,1,-8.788931238938217e-05
1896,10197,1,-0.0006088575645900291
1897,10201,1,-2.070356905354942e-05
1898,10224,1,-1.3421777133777893e-05
1899,10234,0,8.036297312230718e-07
1900,10256,0,0.00012795457289920995
1901,10264,0,0.00017747795938445284
1902,10269,0,0.00011242123666774207
1903,10297,0,-0.00011941039044599357
1904,10313,0,9.470412500108753e-05
1905,10316,0,0.0002985905944664171
1906,10322,0,0.00015169389137468744
1907,10333,0,0.0003496927607653374
1908,10339,1,-0.0006971177237979103
1909,10390,1,-0.00023289459345860304
1910,10392,0,0.0002773598054928618
1911,10432,0,0.00022340832374383808
1912,10537,0,0.0001498242389774671
1913,10557,0,-4.838615978023912e-05
1914,10581,0,0.00013951188482472465
1915,10621,0,6.19036591749531e-05
1916,10660,0,-1.1337844691837354e-05
1917,10673,0,0.00022966265083487736
1918,10678,0,0.00025494952024203226
1919,10691,0,0.00020258934492106212
1920,10708,0,0.0003008805529821281
1921,10709,0,0.00025563623829867924
1922,10726,0,-0.00014273854786775648
1923,10727,0,0.00011097528060880293
1924,10733,0,0.000263953458065736
1925,10822,0,-0.00014064085687505418
1926,10864,1,-0.0003806552535080429
1927,251,0,-6.150348918650033e-05
1928,252,1,-5.932768801485724e-05
1929,281,0,-1.457835263205406e-05
1930,291,0,-2.2461129038841807e-05
1931,303,0,-9.808884346639795e-06
1932,457,0,-2.956951111860809e-05
1933,654,1,-0.0004150546373522725
1934,946,1,2.234607234618775e-06
1935,1164,0,-0.00011967825466417957
1936,1277,1,-0.0004687726997150438
1937,1289,0,-1.5083832847067144e-05
1938,1593,1,-3.836633419588176e-05
1939,1703,1,-4.937848613227402e-07
1940,1770,1,-0.0002430766652449281
1941,2022,1,-4.255658458618302e-05
1942,2047,1,-3.722630798164068e-05
1943,2119,0,-2.4273145779772635e-05
1944,2209,0,-4.009374705084893e-05
1945,2210,0,-3.461653264285486e-05
1946,2211,1,-3.954347702600924e-05
1947,2213,1,-3.1566515927606236e-05
1948,2215,1,-4.47645027104954e-05
1949,2216,0,-3.461653264285486e-05
1950,2219,1,0.00020620904671766907
1951,2220,0,-4.94671293899381e-05
1952,2221,1,-5.072875913642177e-06
1953,2225,1,-2.747408798173724e-05
1954,2227,0,-3.865364331700317e-05
1955,2229,0,-3.508276778902386e-05
1956,2230,0,-4.890361196498243e-05
1957,2233,1,-3.0197611284734717e-05
1958,2236,0,-3.612441161086362e-05
1959,2237,0,-3.508276778902386e-05
1960,2238,1,-3.0197611284734717e-05
1961,2239,1,-1.505809008373707e-05
1962,2240,0,-3.508276778902386e-05
1963,2241,0,-7.146443023262293e-05
1964,2242,1,-3.451218209581954e-05
1965,2245,0,-2.997793205183214e-05
1966,2246,0,-3.7668076540443545e-05
1967,2307,1,-0.00013402617810973018
1968,2398,1,-4.547434986109675e-05
1969,2416,0,-6.124044788839329e-05
1970,2835,1,-0.00044169539581001414
1971,2879,1,-2.074187040136368e-05
1972,3090,0,-4.846952916796424e-05
1973,3259,0,-4.279529945222326e-06
1974,3288,0,-1.3466977672948983e-05
1975,3393,0,-4.608159667516767e-05
1976,3692,0,-2.1981303285104257e-05
1977,3759,0,-3.052541670346785e-05
1978,3778,0,-1.3371289441418146e-05
1979,4025,1,-5.683426091880606e-05
1980,4139,1,-2.3307302605122877e-06
1981,4457,0,-4.312200371624244e-05
1982,4503,1,-4.518619103626786e-05
1983,4508,0,-4.055998024554988e-05
1984,4509,0,-2.7138888682249256e-05
1985,4511,0,-5.355282467199217e-05
1986,4514,1,-3.4532742685964656e-05
1987,4515,0,-4.4347127514013075e-05
1988,4517,1,-5.967111822498558e-05
1989,4518,0,-3.430201782293857e-05
1990,4519,0,-4.20496120642807e-05
1991,4521,0,-2.9787576524101518e-05
1992,4524,0,-3.6488870399963686e-05
1993,4525,0,-5.762900082909509e-05
1994,4527,0,-2.5714708117410034e-05
1995,4528,0,-4.578496533110182e-05
1996,4530,1,-0.0003646796032214187
1997,4531,0,-3.91558911805782e-05
1998,4533,1,-3.757612563640684e-05
1999,4534,0,-7.583996342302795e-05
2000,4537,1,-4.202357594944951e-05
2001,4542,1,-6.214795983655789e-05
2002,4543,1,-7.794057799878995e-05
2003,4546,0,-5.9933671687551496e-05
2004,4547,1,-4.417400457858093e-05
2005,4548,0,-6.351474825319207e-05
2006,4549,1,-0.00025943756899130693
2007,4551,1,-4.7015055964074855e-05
2008,4553,1,-4.444964072619422e-05
2009,4561,0,-5.612977466212002e-05
2010,4562,1,-3.143230309070902e-05
2011,4563,1,-5.310220075102065e-05
2012,4565,0,-4.156393999547644e-05
2013,4567,0,-5.449999521818806e-05
2014,4569,1,0.0001783924251876756
2015,4576,1,-0.0003711863840482721
2016,4577,0,-4.96538715588065e-05
2017,4578,0,-5.244477593923684e-05
2018,4580,1,-0.00021742361152450715
2019,4584,0,-6.0674099936046535e-05
2020,4585,1,-8.046528286316006e-05
2021,4587,1,-4.765897407351539e-05
2022,4588,1,-0.00015415315988635342
2023,4589,0,-4.2689748648919764e-05
2024,4592,1,-4.678252600599772e-05
2025,4593,1,-6.61583982707047e-05
2026,4595,1,-7.994852109542892e-05
2027,4597,1,-7.297586220670853e-05
2028,4598,0,-4.611431153535517e-05
2029,4602,1,-4.012732237953355e-05
2030,4604,1,-0.00013107052331853649
2031,4606,1,-7.46479905720157e-05
2032,4607,0,-4.167604188071599e-05
2033,4609,0,-5.941507212676844e-05
2034,4610,0,-4.494278071689732e-05
2035,4611,0,-3.81937372521642e-05
2036,4614,0,-4.2536932067384144e-05
2037,4616,0,-3.545102231842224e-05
2038,4617,0,-4.882200865442398e-05
2039,4620,1,-9.058034150183841e-07
2040,4624,1,0.00018341843026476357
2041,4625,0,-3.9295687936315724e-05
2042,4627,1,-4.054637550176973e-05
2043,4628,0,-7.103433544002038e-05
2044,4630,0,-5.1746384836312525e-05
2045,4632,1,-3.547616809210775e-05
2046,4634,0,-5.476484691098734e-05
2047,4635,0,-7.166930841542801e-05
2048,4639,0,-2.6425654882153414e-05
2049,4641,1,-4.009386124623017e-05
2050,4642,0,-3.9864106807686776e-05
2051,4644,0,-5.8485440757199937e-05
2052,4646,0,-7.602990962811826e-05
2053,4725,1,-4.285350020224852e-05
2054,4735,1,-3.774966818227746e-05
2055,4759,0,-1.624163465418444e-05
2056,4794,1,-6.740527624648238e-05
2057,4969,1,-5.100908920820437e-05
